Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
17-05-2026,22:00,0.090135,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,67.20520,P,ugm-3,6.000,P,ugm-3 (BAM),0.13322,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-05-2026,23:00,0.093043,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,68.15316,P,ugm-3,6.000,P,ugm-3 (BAM),0.13322,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-05-2026,24:00,0.122118,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,68.35273,P,ugm-3,3.000,P,ugm-3 (BAM),0.19983,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-05-2026,01:00,0.108536,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,69.11774,P,ugm-3,0.000,P,ugm-3 (BAM),0.08882,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-05-2026,02:00,0.085279,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,71.97825,P,ugm-3,0.000,P,ugm-3 (BAM),0.17764,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
18-05-2026,03:00,0.130825,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,63.11401,P,ugm-3,5.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-05-2026,04:00,0.095938,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,65.85810,P,ugm-3,4.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
18-05-2026,05:00,0.101752,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,73.79101,P,ugm-3,1.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
18-05-2026,06:00,0.098845,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,71.49595,P,ugm-3,2.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-05-2026,07:00,0.125011,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,60.51960,P,ugm-3,5.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
18-05-2026,08:00,0.113381,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,45.20261,P,ugm-3,5.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-05-2026,09:00,0.122102,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,50.99014,P,ugm-3,4.000,P,ugm-3 (BAM),0.33307,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
18-05-2026,10:00,0.145361,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,68.50240,P,ugm-3,2.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
18-05-2026,11:00,0.104659,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,74.19015,P,ugm-3,2.000,P,ugm-3 (BAM),0.19984,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
18-05-2026,12:00,0.069773,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,76.48520,P,ugm-3,3.000,P,ugm-3 (BAM),0.19984,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-05-2026,13:00,0.081402,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,73.74112,P,ugm-3,6.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
18-05-2026,14:00,0.078495,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,75.08821,P,ugm-3,4.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
18-05-2026,15:00,0.110474,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,77.28348,P,ugm-3,5.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
18-05-2026,16:00,0.122102,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,75.68692,P,ugm-3,5.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
18-05-2026,17:00,0.133732,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,69.50025,P,ugm-3,7.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-05-2026,18:00,0.093031,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,67.25509,P,ugm-3,6.000,P,ugm-3 (BAM),0.19984,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-05-2026,19:00,0.127918,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,62.91444,P,ugm-3,4.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-05-2026,20:00,0.133732,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,66.15746,P,ugm-3,6.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
18-05-2026,21:00,0.098845,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,70.59789,P,ugm-3,4.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-05-2026,22:00,0.061052,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,76.73467,P,ugm-3,3.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-05-2026,23:00,0.090123,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,74.04047,P,ugm-3,4.000,P,ugm-3 (BAM),0.26646,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
18-05-2026,24:00,0.066866,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,73.99058,P,ugm-3,5.000,P,ugm-3 (BAM),0.33307,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
19-05-2026,01:00,0.058137,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,71.57911,P,ugm-3,3.000,P,ugm-3 (BAM),0.08882,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
19-05-2026,02:00,0.108522,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,74.37309,P,ugm-3,2.000,P,ugm-3 (BAM),,,,0.00,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.10,P,ugm-3,0.00,P,ugm-3
19-05-2026,03:00,0.104646,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,65.80821,P,ugm-3,2.000,P,ugm-3 (BAM),0.13323,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
19-05-2026,04:00,0.122087,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,58.17466,P,ugm-3,2.000,P,ugm-3 (BAM),0.13323,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
19-05-2026,05:00,0.107553,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,55.08132,P,ugm-3,1.000,P,ugm-3 (BAM),0.19985,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
19-05-2026,06:00,0.107553,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,59.97079,P,ugm-3,-2.000,P,ugm-3 (BAM),0.26647,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
19-05-2026,07:00,0.110460,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,53.68433,P,ugm-3,-1.000,P,ugm-3 (BAM),0.26647,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-05-2026,08:00,0.095927,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,60.27014,P,ugm-3,3.000,P,ugm-3 (BAM),0.19985,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-05-2026,09:00,0.124994,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,68.30283,P,ugm-3,6.000,P,ugm-3 (BAM),0.26647,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-05-2026,10:00,0.093020,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,63.51315,P,ugm-3,13.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-05-2026,11:00,0.081392,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,62.46541,P,ugm-3,10.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
19-05-2026,12:00,0.066858,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,63.61294,P,ugm-3,15.000,P,ugm-3 (BAM),0.26647,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
19-05-2026,13:00,0.081392,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,63.81251,P,ugm-3,14.000,P,ugm-3 (BAM),0.46632,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
19-05-2026,14:00,0.066858,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,65.35918,P,ugm-3,13.000,P,ugm-3 (BAM),0.26647,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
19-05-2026,15:00,0.136622,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,67.95359,P,ugm-3,10.000,P,ugm-3 (BAM),0.39970,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3,,,,,,,0.30,P,ugm-3
19-05-2026,16:00,0.124994,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,7.000,P,ugm-3 (BAM),0.19985,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
19-05-2026,17:00,0.104646,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,69.55015,P,ugm-3,9.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-05-2026,18:00,0.107553,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,65.20950,P,ugm-3,8.000,P,ugm-3 (BAM),0.19985,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-05-2026,19:00,0.110460,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,73.29208,P,ugm-3,12.000,P,ugm-3 (BAM),0.13323,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
19-05-2026,20:00,0.113367,P,mgm-3,28.020,P,ugm-3 (Ref.eq),,,,,,,,,,77.28348,P,ugm-3,11.000,P,ugm-3 (BAM),0.13323,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-05-2026,21:00,0.078485,P,mgm-3,27.054,P,ugm-3 (Ref.eq),,,,,,,,,,82.52220,P,ugm-3,13.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
19-05-2026,22:00,0.116274,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,78.28133,P,ugm-3,10.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
19-05-2026,23:00,0.040696,P,mgm-3,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,76.63488,P,ugm-3,14.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
19-05-2026,24:00,0.061044,P,mgm-3,30.918,P,ugm-3 (Ref.eq),,,,,,,,,,76.18585,P,ugm-3,15.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-05-2026,01:00,0.112385,P,mgm-3,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,76.03617,P,ugm-3,12.000,P,ugm-3 (BAM),0.17765,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-05-2026,02:00,0.108509,P,mgm-3,25.121,P,ugm-3 (Ref.eq),,,,,,,,,,72.11129,P,ugm-3,14.000,P,ugm-3 (BAM),,,,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-05-2026,03:00,0.078475,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,68.40262,P,ugm-3,14.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-05-2026,04:00,0.090101,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,67.65423,P,ugm-3,10.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-05-2026,05:00,0.122073,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,66.70627,P,ugm-3,7.000,P,ugm-3 (BAM),0.19986,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-05-2026,06:00,0.119166,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,69.79961,P,ugm-3,8.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
20-05-2026,07:00,0.139512,P,mgm-3,31.885,P,ugm-3 (Ref.eq),,,,,,,,,,72.19445,P,ugm-3,12.000,P,ugm-3 (BAM),0.19986,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
20-05-2026,08:00,0.061037,P,mgm-3,25.121,P,ugm-3 (Ref.eq),,,,,,,,,,72.79316,P,ugm-3,8.000,P,ugm-3 (BAM),0.13324,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
20-05-2026,09:00,0.075569,P,mgm-3,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,80.32693,P,ugm-3,11.000,P,ugm-3 (BAM),0.19986,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
20-05-2026,10:00,0.078475,P,mgm-3,29.952,P,ugm-3 (Ref.eq),,,,,,,,,,81.57424,P,ugm-3,15.000,P,ugm-3 (BAM),0.19986,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
20-05-2026,11:00,0.139512,P,mgm-3,36.716,P,ugm-3 (Ref.eq),,,,,,,,,,79.57854,P,ugm-3,14.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
20-05-2026,12:00,0.119166,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,72.29423,P,ugm-3,11.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-05-2026,13:00,0.107541,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,67.20520,P,ugm-3,9.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
20-05-2026,14:00,0.119166,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,68.90154,P,ugm-3,11.000,P,ugm-3 (BAM),0.13324,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-05-2026,15:00,0.122073,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,72.99273,P,ugm-3,15.000,P,ugm-3 (BAM),0.06662,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-05-2026,16:00,0.142418,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,76.83445,P,ugm-3,10.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
20-05-2026,17:00,0.127886,P,mgm-3,25.121,P,ugm-3 (Ref.eq),,,,,,,,,,77.48305,P,ugm-3,11.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-05-2026,18:00,0.148232,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,73.19230,P,ugm-3,18.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-05-2026,19:00,0.162763,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,74.19015,P,ugm-3,12.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-05-2026,20:00,0.165670,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,74.48950,P,ugm-3,13.000,P,ugm-3 (BAM),0.19986,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-05-2026,21:00,0.154045,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,68.65208,P,ugm-3,13.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-05-2026,22:00,0.098821,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,69.40047,P,ugm-3,10.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
20-05-2026,23:00,0.142418,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,57.97509,P,ugm-3,12.000,P,ugm-3 (BAM),0.26648,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-05-2026,24:00,0.119166,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,63.76262,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-05-2026,01:00,0.116245,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,67.25509,P,ugm-3,9.000,P,ugm-3 (BAM),0.26649,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-05-2026,02:00,0.162744,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,51.62211,P,ugm-3,9.000,P,ugm-3 (BAM),0.17766,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-05-2026,03:00,0.119151,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,59.82111,P,ugm-3,9.000,P,ugm-3 (BAM),0.19987,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-05-2026,04:00,0.116245,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,59.67143,P,ugm-3,9.000,P,ugm-3 (BAM),0.19987,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
21-05-2026,05:00,0.119151,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,51.63874,P,ugm-3,9.000,P,ugm-3 (BAM),0.26649,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
