Data supplied by UK-AIR on 14/12/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-08-2021,04:00,0.046899,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.89184,P,ugm-3,9.99385,P,ugm-3,11.36132,P,ugm-3,25.74453,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,05:00,0.043967,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.27406,P,ugm-3,13.11363,P,ugm-3,15.06715,P,ugm-3,20.90496,P,ugm-3,6.000,P,ugm-3 (BAM),0.73175,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,06:00,0.043967,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.45256,P,ugm-3,16.76785,P,ugm-3,20.52839,P,ugm-3,16.16517,P,ugm-3,5.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
02-08-2021,07:00,0.038104,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.96218,P,ugm-3,16.57157,P,ugm-3,21.11352,P,ugm-3,22.90066,P,ugm-3,4.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
02-08-2021,08:00,0.064485,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.32515,P,ugm-3,13.40365,P,ugm-3,16.96883,P,ugm-3,35.27400,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
02-08-2021,09:00,0.038104,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.32515,P,ugm-3,13.01356,P,ugm-3,16.57874,P,ugm-3,35.02454,P,ugm-3,5.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,10:00,0.049829,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.12144,P,ugm-3,14.62074,P,ugm-3,19.40688,P,ugm-3,33.12862,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,11:00,0.049829,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.32515,P,ugm-3,11.69701,P,ugm-3,15.26220,P,ugm-3,40.41293,P,ugm-3,13.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
02-08-2021,12:00,0.046899,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.94294,P,ugm-3,10.23511,P,ugm-3,13.21424,P,ugm-3,49.79272,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
02-08-2021,13:00,0.058622,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.97479,P,ugm-3,11.06397,P,ugm-3,14.09193,P,ugm-3,55.43057,P,ugm-3,12.000,P,ugm-3 (BAM),,,,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
02-08-2021,14:00,0.061554,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.17850,P,ugm-3,11.01713,P,ugm-3,12.82415,P,ugm-3,64.01208,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
02-08-2021,15:00,0.061554,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.21036,P,ugm-3,12.91874,P,ugm-3,14.77459,P,ugm-3,58.77337,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
02-08-2021,16:00,0.073278,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.36961,P,ugm-3,14.13738,P,ugm-3,16.23742,P,ugm-3,58.52390,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,17:00,0.105521,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.59257,P,ugm-3,14.28312,P,ugm-3,16.72503,P,ugm-3,56.32863,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,18:00,0.085003,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.24221,P,ugm-3,15.55175,P,ugm-3,17.45644,P,ugm-3,56.92734,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
02-08-2021,19:00,0.064485,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.98739,P,ugm-3,13.79697,P,ugm-3,15.31096,P,ugm-3,61.61724,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
02-08-2021,20:00,0.061554,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.94294,P,ugm-3,16.08643,P,ugm-3,19.06556,P,ugm-3,54.88175,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
02-08-2021,21:00,0.079140,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.66888,P,ugm-3,16.67465,P,ugm-3,17.70025,P,ugm-3,49.29379,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,22:00,0.114314,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.17850,P,ugm-3,28.13225,P,ugm-3,29.93926,P,ugm-3,25.59485,P,ugm-3,8.000,P,ugm-3 (BAM),,,,1.30,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
02-08-2021,23:00,0.131900,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.75183,P,ugm-3,30.86148,P,ugm-3,33.54758,P,ugm-3,16.51442,P,ugm-3,6.000,P,ugm-3 (BAM),,,,1.40,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
02-08-2021,24:00,0.099658,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.14665,P,ugm-3,21.93968,P,ugm-3,23.69785,P,ugm-3,18.46023,P,ugm-3,5.000,P,ugm-3 (BAM),,,,1.10,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
03-08-2021,01:00,0.093836,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.19423,P,ugm-3,17.68744,P,ugm-3,19.51857,P,ugm-3,17.62868,P,ugm-3,5.000,P,ugm-3 (BAM),,,,1.00,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
03-08-2021,02:00,0.058648,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.57809,P,ugm-3,13.83489,P,ugm-3,16.25459,P,ugm-3,22.85077,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
03-08-2021,03:00,0.058648,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.89567,P,ugm-3,14.73437,P,ugm-3,16.10772,P,ugm-3,18.06109,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
03-08-2021,04:00,0.032256,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.11959,P,ugm-3,12.77536,P,ugm-3,14.49205,P,ugm-3,17.16302,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
03-08-2021,05:00,0.029324,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.40749,P,ugm-3,12.97041,P,ugm-3,15.12852,P,ugm-3,15.51657,P,ugm-3,3.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
03-08-2021,06:00,0.055715,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.23082,P,ugm-3,14.82583,P,ugm-3,19.77969,P,ugm-3,11.47528,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
03-08-2021,07:00,0.079174,P,mgm-3,8.696,P,ugm-3 (Ref.eq),10.49217,P,ugm-3,20.38715,P,ugm-3,36.47492,P,ugm-3,11.42538,P,ugm-3,6.000,P,ugm-3 (BAM),,,,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
03-08-2021,08:00,0.061580,P,mgm-3,9.662,P,ugm-3 (Ref.eq),6.74953,P,ugm-3,19.95686,P,ugm-3,30.30601,P,ugm-3,32.03099,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
03-08-2021,09:00,0.093836,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.39076,P,ugm-3,13.55244,P,ugm-3,18.75154,P,ugm-3,46.20046,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-08-2021,10:00,0.090903,P,mgm-3,22.223,P,ugm-3 (Ref.eq),3.39076,P,ugm-3,13.69932,P,ugm-3,18.89841,P,ugm-3,45.95099,P,ugm-3,12.000,P,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
03-08-2021,11:00,0.120227,P,mgm-3,29.952,P,ugm-3 (Ref.eq),3.23082,P,ugm-3,13.65080,P,ugm-3,18.60466,P,ugm-3,51.68863,P,ugm-3,18.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
03-08-2021,12:00,0.126092,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.68702,P,ugm-3,13.94606,P,ugm-3,18.06610,P,ugm-3,63.16391,P,ugm-3,16.000,P,ugm-3 (BAM),,,,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
03-08-2021,13:00,0.052782,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.30316,P,ugm-3,11.54810,P,ugm-3,15.07956,P,ugm-3,70.04907,P,ugm-3,12.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-08-2021,14:00,0.055715,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.02363,P,ugm-3,6.36192,P,ugm-3,7.93146,P,ugm-3,77.93209,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-08-2021,15:00,0.090903,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.75936,P,ugm-3,11.54961,P,ugm-3,14.24725,P,ugm-3,74.93854,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-08-2021,16:00,0.087972,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.11959,P,ugm-3,8.56484,P,ugm-3,10.28152,P,ugm-3,76.48520,P,ugm-3,10.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-08-2021,17:00,0.087972,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.89567,P,ugm-3,7.88002,P,ugm-3,9.25337,P,ugm-3,73.14241,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
03-08-2021,18:00,0.082106,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.67176,P,ugm-3,8.32128,P,ugm-3,9.35129,P,ugm-3,67.80391,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-08-2021,19:00,0.085039,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.76772,P,ugm-3,8.51685,P,ugm-3,9.69401,P,ugm-3,65.50885,P,ugm-3,3.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-08-2021,20:00,0.073310,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.47983,P,ugm-3,9.83956,P,ugm-3,10.57528,P,ugm-3,60.61939,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
03-08-2021,21:00,0.096768,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.63977,P,ugm-3,13.21733,P,ugm-3,14.19829,P,ugm-3,53.38498,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-08-2021,22:00,0.137821,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.54380,P,ugm-3,17.03645,P,ugm-3,17.87026,P,ugm-3,43.60605,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
03-08-2021,23:00,0.178875,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.76772,P,ugm-3,18.25982,P,ugm-3,19.43697,P,ugm-3,36.92045,P,ugm-3,8.000,P,ugm-3 (BAM),,,,1.00,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
03-08-2021,24:00,0.152483,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.67176,P,ugm-3,16.30170,P,ugm-3,17.33171,P,ugm-3,37.56905,P,ugm-3,5.000,P,ugm-3 (BAM),,,,1.00,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
04-08-2021,01:00,0.117344,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.68534,P,ugm-3,14.22099,P,ugm-3,15.27182,P,ugm-3,37.51916,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-08-2021,02:00,0.105610,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.68534,P,ugm-3,12.51683,P,ugm-3,13.56767,P,ugm-3,35.52346,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-08-2021,03:00,0.093875,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.77101,P,ugm-3,13.22117,P,ugm-3,14.40336,P,ugm-3,31.68174,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
04-08-2021,04:00,0.082141,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.70676,P,ugm-3,12.63147,P,ugm-3,13.71515,P,ugm-3,29.03744,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
04-08-2021,05:00,0.073340,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.77101,P,ugm-3,13.36865,P,ugm-3,14.55084,P,ugm-3,26.29335,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
04-08-2021,06:00,0.082141,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.05601,P,ugm-3,17.14984,P,ugm-3,20.30235,P,ugm-3,19.05894,P,ugm-3,7.000,P,ugm-3 (BAM),,,,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
04-08-2021,07:00,0.102677,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.75453,P,ugm-3,19.64853,P,ugm-3,26.93871,P,ugm-3,21.05464,P,ugm-3,8.000,P,ugm-3 (BAM),,,,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
04-08-2021,08:00,0.085075,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.24877,P,ugm-3,14.29806,P,ugm-3,17.74612,P,ugm-3,43.80562,P,ugm-3,11.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
04-08-2021,09:00,0.120278,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.67051,P,ugm-3,11.69447,P,ugm-3,14.25589,P,ugm-3,58.82326,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
04-08-2021,10:00,0.105610,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.76277,P,ugm-3,14.39478,P,ugm-3,18.63097,P,ugm-3,53.98369,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
04-08-2021,11:00,0.061606,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.89539,P,ugm-3,9.92408,P,ugm-3,12.83030,P,ugm-3,63.81251,P,ugm-3,10.000,P,ugm-3 (BAM),,,,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
04-08-2021,12:00,0.067474,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.63839,P,ugm-3,12.67774,P,ugm-3,15.18989,P,ugm-3,67.10541,P,ugm-3,10.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-08-2021,13:00,0.079208,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.18451,P,ugm-3,13.95416,P,ugm-3,17.30370,P,ugm-3,70.59789,P,ugm-3,12.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
04-08-2021,14:00,0.049872,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.09226,P,ugm-3,8.40267,P,ugm-3,10.07744,P,ugm-3,82.32263,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-08-2021,15:00,0.076274,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.64250,P,ugm-3,5.84783,P,ugm-3,6.83299,P,ugm-3,85.46585,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-08-2021,16:00,0.067474,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.89951,P,ugm-3,5.84704,P,ugm-3,7.22626,P,ugm-3,81.62413,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-08-2021,17:00,0.052805,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.77101,P,ugm-3,7.37134,P,ugm-3,8.55353,P,ugm-3,77.83230,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-08-2021,18:00,0.073340,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.93163,P,ugm-3,8.10822,P,ugm-3,9.53670,P,ugm-3,76.43531,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
04-08-2021,19:00,0.044004,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.73888,P,ugm-3,6.97818,P,ugm-3,8.11111,P,ugm-3,74.58929,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-08-2021,20:00,0.064540,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.57825,P,ugm-3,8.89585,P,ugm-3,9.78249,P,ugm-3,69.50025,P,ugm-3,12.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
04-08-2021,21:00,0.070407,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.54613,P,ugm-3,9.28921,P,ugm-3,10.12660,P,ugm-3,65.80821,P,ugm-3,8.000,P,ugm-3 (BAM),,,,1.30,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
04-08-2021,22:00,0.088009,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.44975,P,ugm-3,13.56628,P,ugm-3,14.25589,P,ugm-3,57.97509,P,ugm-3,15.000,P,ugm-3 (BAM),,,,3.10,P,ugm-3,3.60,P,ugm-3,3.90,P,ugm-3,3.30,P,ugm-3,,,,3.40,P,ugm-3,3.40,P,ugm-3
04-08-2021,23:00,0.073340,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.64250,P,ugm-3,11.55019,P,ugm-3,12.53535,P,ugm-3,56.77767,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
04-08-2021,24:00,0.070407,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.83526,P,ugm-3,14.49908,P,ugm-3,15.77979,P,ugm-3,50.94024,P,ugm-3,10.000,P,ugm-3 (BAM),,,,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
05-08-2021,01:00,0.062611,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.73128,P,ugm-3,13.35673,P,ugm-3,14.47801,P,ugm-3,55.48046,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
