Data supplied by UK-AIR on 24/9/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
06-05-2020,12:00,,,,20.700,R,ugm-3 (TEOM FDMS),1.78518,R,ugm-3,10.21400,R,ugm-3,12.95124,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),10.400,R,ugm-3 (TEOM FDMS),76.53510,R,ugm-3,13.700,R,ugm-3 (TEOM FDMS),0.72887,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
06-05-2020,13:00,,,,22.400,R,ugm-3 (TEOM FDMS),1.29831,R,ugm-3,8.30860,R,ugm-3,10.29932,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),9.000,R,ugm-3 (TEOM FDMS),86.86284,R,ugm-3,11.300,R,ugm-3 (TEOM FDMS),0.53009,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
06-05-2020,14:00,,,,20.600,R,ugm-3 (TEOM FDMS),0.85202,R,ugm-3,7.45110,R,ugm-3,8.75751,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),8.300,R,ugm-3 (TEOM FDMS),98.68737,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),0.33131,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
06-05-2020,15:00,,,,18.600,R,ugm-3 (TEOM FDMS),0.85202,R,ugm-3,7.20441,R,ugm-3,8.51082,R,ugm-3,13.100,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),104.27533,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),0.19879,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
06-05-2020,16:00,,,,25.400,R,ugm-3 (TEOM FDMS),0.93316,R,ugm-3,6.70995,R,ugm-3,8.14078,R,ugm-3,17.400,R,ugm-3 (TEOM FDMS),7.300,R,ugm-3 (TEOM FDMS),107.96737,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),0.39757,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
06-05-2020,17:00,,,,17.500,R,ugm-3 (TEOM FDMS),0.56801,R,ugm-3,5.97472,R,ugm-3,6.84566,R,ugm-3,11.000,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),112.15834,R,ugm-3,10.400,R,ugm-3 (TEOM FDMS),0.46383,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
06-05-2020,18:00,,,,21.800,R,ugm-3 (TEOM FDMS),0.60858,R,ugm-3,6.09752,R,ugm-3,7.03068,R,ugm-3,14.100,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),112.90673,R,ugm-3,11.000,R,ugm-3 (TEOM FDMS),0.59635,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
06-05-2020,19:00,,,,18.600,R,ugm-3 (TEOM FDMS),0.60858,R,ugm-3,6.65258,R,ugm-3,7.58573,R,ugm-3,15.100,R,ugm-3 (TEOM FDMS),9.100,R,ugm-3 (TEOM FDMS),112.30802,R,ugm-3,10.400,R,ugm-3 (TEOM FDMS),0.59635,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.90,P,ugm-3
06-05-2020,20:00,,,,25.100,R,ugm-3 (TEOM FDMS),0.73030,R,ugm-3,18.36876,R,ugm-3,19.48854,R,ugm-3,27.600,R,ugm-3 (TEOM FDMS),20.300,R,ugm-3 (TEOM FDMS),99.73511,R,ugm-3,22.500,R,ugm-3 (TEOM FDMS),0.66262,R,ugm-3,-2.500,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),1.90,P,ugm-3,3.80,P,ugm-3
06-05-2020,21:00,,,,25.400,R,ugm-3 (TEOM FDMS),1.05488,R,ugm-3,27.80036,R,ugm-3,29.41782,R,ugm-3,26.100,R,ugm-3 (TEOM FDMS),17.200,R,ugm-3 (TEOM FDMS),79.47875,R,ugm-3,19.500,R,ugm-3 (TEOM FDMS),0.99392,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),2.10,P,ugm-3,3.30,P,ugm-3
06-05-2020,22:00,,,,27.800,R,ugm-3 (TEOM FDMS),1.09545,R,ugm-3,18.98065,R,ugm-3,20.66032,R,ugm-3,34.100,R,ugm-3 (TEOM FDMS),13.600,R,ugm-3 (TEOM FDMS),85.86499,R,ugm-3,15.700,R,ugm-3 (TEOM FDMS),0.79514,R,ugm-3,-6.300,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.60,P,ugm-3
06-05-2020,23:00,,,,23.900,R,ugm-3 (TEOM FDMS),1.42003,R,ugm-3,25.57531,R,ugm-3,27.75266,R,ugm-3,21.200,R,ugm-3 (TEOM FDMS),11.100,R,ugm-3 (TEOM FDMS),75.03832,R,ugm-3,13.100,R,ugm-3 (TEOM FDMS),0.53009,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
06-05-2020,24:00,,,,25.300,R,ugm-3 (TEOM FDMS),1.66346,R,ugm-3,18.10971,R,ugm-3,20.66032,R,ugm-3,17.900,R,ugm-3 (TEOM FDMS),15.700,R,ugm-3 (TEOM FDMS),74.53940,R,ugm-3,18.800,R,ugm-3 (TEOM FDMS),0.53009,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.90,P,ugm-3
07-05-2020,01:00,,,,27.300,R,ugm-3 (TEOM FDMS),1.85808,R,ugm-3,21.40500,R,ugm-3,24.25401,R,ugm-3,19.100,R,ugm-3 (TEOM FDMS),16.300,R,ugm-3 (TEOM FDMS),57.74225,R,ugm-3,18.800,R,ugm-3 (TEOM FDMS),0.70606,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.50,P,ugm-3
07-05-2020,02:00,,,,25.100,R,ugm-3 (TEOM FDMS),2.07667,R,ugm-3,9.35813,R,ugm-3,12.54232,R,ugm-3,14.500,R,ugm-3 (TEOM FDMS),13.200,R,ugm-3 (TEOM FDMS),88.50930,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),,,,10.600,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
07-05-2020,03:00,,,,23.100,R,ugm-3 (TEOM FDMS),1.76244,R,ugm-3,15.05206,R,ugm-3,17.75443,R,ugm-3,19.000,R,ugm-3 (TEOM FDMS),14.300,R,ugm-3 (TEOM FDMS),66.55660,R,ugm-3,20.700,R,ugm-3 (TEOM FDMS),0.72812,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.70,P,ugm-3
07-05-2020,04:00,,,,22.200,R,ugm-3 (TEOM FDMS),2.13132,R,ugm-3,18.78489,R,ugm-3,22.05288,R,ugm-3,16.200,R,ugm-3 (TEOM FDMS),14.600,R,ugm-3 (TEOM FDMS),52.88605,R,ugm-3,17.500,R,ugm-3 (TEOM FDMS),0.52954,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.90,P,ugm-3
07-05-2020,05:00,,,,20.600,R,ugm-3 (TEOM FDMS),2.29527,R,ugm-3,19.65484,R,ugm-3,23.17421,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),15.800,R,ugm-3 (TEOM FDMS),46.30024,R,ugm-3,20.700,R,ugm-3 (TEOM FDMS),0.52954,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.80,P,ugm-3
07-05-2020,06:00,,,,21.900,R,ugm-3 (TEOM FDMS),2.17231,R,ugm-3,20.84012,R,ugm-3,24.17095,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),14.200,R,ugm-3 (TEOM FDMS),52.23745,R,ugm-3,17.900,R,ugm-3 (TEOM FDMS),0.66193,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.70,P,ugm-3
07-05-2020,07:00,,,,24.800,R,ugm-3 (TEOM FDMS),3.93475,R,ugm-3,28.22975,R,ugm-3,34.26294,R,ugm-3,21.800,R,ugm-3 (TEOM FDMS),15.300,R,ugm-3 (TEOM FDMS),50.19186,R,ugm-3,20.100,R,ugm-3 (TEOM FDMS),0.66193,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.60,P,ugm-3
07-05-2020,08:00,,,,27.600,R,ugm-3 (TEOM FDMS),3.85278,R,ugm-3,21.12907,R,ugm-3,27.03658,R,ugm-3,24.000,R,ugm-3 (TEOM FDMS),15.600,R,ugm-3 (TEOM FDMS),61.26799,R,ugm-3,20.900,R,ugm-3 (TEOM FDMS),0.52954,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.40,P,ugm-3
07-05-2020,09:00,,,,29.100,R,ugm-3 (TEOM FDMS),2.33626,R,ugm-3,15.16896,R,ugm-3,18.75118,R,ugm-3,18.900,R,ugm-3 (TEOM FDMS),15.500,R,ugm-3 (TEOM FDMS),73.39187,R,ugm-3,20.100,R,ugm-3 (TEOM FDMS),0.99289,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
07-05-2020,10:00,,,,34.200,R,ugm-3 (TEOM FDMS),2.99205,R,ugm-3,17.71432,R,ugm-3,22.30206,R,ugm-3,28.100,R,ugm-3 (TEOM FDMS),15.000,R,ugm-3 (TEOM FDMS),70.39832,R,ugm-3,19.900,R,ugm-3 (TEOM FDMS),1.45624,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
07-05-2020,11:00,,,,41.300,R,ugm-3 (TEOM FDMS),3.36093,R,ugm-3,24.56196,R,ugm-3,29.71532,R,ugm-3,32.000,R,ugm-3 (TEOM FDMS),18.500,R,ugm-3 (TEOM FDMS),72.24434,R,ugm-3,25.700,R,ugm-3 (TEOM FDMS),1.98578,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
07-05-2020,12:00,,,,40.400,R,ugm-3 (TEOM FDMS),3.19698,R,ugm-3,18.33453,R,ugm-3,23.23651,R,ugm-3,34.600,R,ugm-3 (TEOM FDMS),15.900,R,ugm-3 (TEOM FDMS),83.37037,R,ugm-3,22.700,R,ugm-3 (TEOM FDMS),1.72101,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
07-05-2020,13:00,,,,29.700,R,ugm-3 (TEOM FDMS),1.92639,R,ugm-3,14.36461,R,ugm-3,17.31836,R,ugm-3,24.600,R,ugm-3 (TEOM FDMS),14.000,R,ugm-3 (TEOM FDMS),91.75231,R,ugm-3,19.600,R,ugm-3 (TEOM FDMS),1.78720,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
07-05-2020,14:00,,,,23.300,R,ugm-3 (TEOM FDMS),0.94270,R,ugm-3,8.21047,R,ugm-3,9.65592,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),11.000,R,ugm-3 (TEOM FDMS),102.42930,R,ugm-3,15.500,R,ugm-3 (TEOM FDMS),0.99289,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
07-05-2020,15:00,,,,16.800,R,ugm-3 (TEOM FDMS),0.36888,R,ugm-3,6.03779,R,ugm-3,6.60340,R,ugm-3,17.900,R,ugm-3 (TEOM FDMS),7.100,R,ugm-3 (TEOM FDMS),99.28608,R,ugm-3,11.600,R,ugm-3 (TEOM FDMS),0.39716,R,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
07-05-2020,16:00,,,,8.400,R,ugm-3 (TEOM FDMS),0.77875,R,ugm-3,4.97326,R,ugm-3,6.16733,R,ugm-3,-1.900,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),91.40306,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.39716,R,ugm-3,10.300,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
07-05-2020,17:00,,,,15.700,R,ugm-3 (TEOM FDMS),0.77875,R,ugm-3,6.90444,R,ugm-3,8.09851,R,ugm-3,14.700,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),92.45080,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),0.39716,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
07-05-2020,18:00,,,,14.600,R,ugm-3 (TEOM FDMS),0.90171,R,ugm-3,9.27005,R,ugm-3,10.65266,R,ugm-3,13.900,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),95.19489,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),0.33096,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
07-05-2020,19:00,,,,13.600,R,ugm-3 (TEOM FDMS),1.02467,R,ugm-3,9.39300,R,ugm-3,10.96414,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),92.50070,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),0.39716,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
07-05-2020,20:00,,,,12.300,R,ugm-3 (TEOM FDMS),0.94270,R,ugm-3,15.49913,R,ugm-3,16.94458,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),78.03187,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),0.52954,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
07-05-2020,21:00,,,,20.300,R,ugm-3 (TEOM FDMS),1.43455,R,ugm-3,19.79098,R,ugm-3,21.99058,R,ugm-3,15.900,R,ugm-3 (TEOM FDMS),10.500,R,ugm-3 (TEOM FDMS),74.93854,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),0.79431,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.40,P,ugm-3
07-05-2020,22:00,,,,27.400,R,ugm-3 (TEOM FDMS),1.18862,R,ugm-3,16.43028,R,ugm-3,18.25280,R,ugm-3,22.600,R,ugm-3 (TEOM FDMS),14.700,R,ugm-3 (TEOM FDMS),85.01682,R,ugm-3,18.200,R,ugm-3 (TEOM FDMS),0.92670,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.30,P,ugm-3
07-05-2020,23:00,,,,20.400,R,ugm-3 (TEOM FDMS),1.72145,R,ugm-3,28.38401,R,ugm-3,31.02354,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),11.800,R,ugm-3 (TEOM FDMS),68.30283,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),0.99289,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.40,P,ugm-3
07-05-2020,24:00,,,,24.000,R,ugm-3 (TEOM FDMS),1.84441,R,ugm-3,19.72318,R,ugm-3,22.55125,R,ugm-3,17.700,R,ugm-3 (TEOM FDMS),12.900,R,ugm-3 (TEOM FDMS),72.94284,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),0.99289,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.10,P,ugm-3
08-05-2020,01:00,,,,28.600,R,ugm-3 (TEOM FDMS),1.71127,R,ugm-3,10.79901,R,ugm-3,13.42292,R,ugm-3,23.200,R,ugm-3 (TEOM FDMS),14.600,R,ugm-3 (TEOM FDMS),73.24219,R,ugm-3,19.800,R,ugm-3 (TEOM FDMS),0.79349,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
08-05-2020,02:00,,,,32.300,R,ugm-3 (TEOM FDMS),2.59450,R,ugm-3,23.87438,R,ugm-3,27.85256,R,ugm-3,22.600,R,ugm-3 (TEOM FDMS),17.200,R,ugm-3 (TEOM FDMS),61.36778,R,ugm-3,25.300,R,ugm-3 (TEOM FDMS),,,,9.700,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.70,P,ugm-3
08-05-2020,03:00,,,,29.600,R,ugm-3 (TEOM FDMS),2.85672,R,ugm-3,31.92457,R,ugm-3,36.30480,R,ugm-3,17.200,R,ugm-3 (TEOM FDMS),16.000,R,ugm-3 (TEOM FDMS),32.52991,R,ugm-3,21.300,R,ugm-3 (TEOM FDMS),0.72737,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.30,P,ugm-3
08-05-2020,04:00,,,,23.300,R,ugm-3 (TEOM FDMS),2.44270,R,ugm-3,18.15072,R,ugm-3,21.89614,R,ugm-3,11.900,R,ugm-3 (TEOM FDMS),14.500,R,ugm-3 (TEOM FDMS),25.74453,R,ugm-3,18.100,R,ugm-3 (TEOM FDMS),0.72737,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),1.80,P,ugm-3,2.70,P,ugm-3
08-05-2020,05:00,,,,24.600,R,ugm-3 (TEOM FDMS),3.51914,R,ugm-3,18.51364,R,ugm-3,23.90958,R,ugm-3,15.500,R,ugm-3 (TEOM FDMS),15.100,R,ugm-3 (TEOM FDMS),23.79872,R,ugm-3,18.300,R,ugm-3 (TEOM FDMS),0.99186,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),1.90,P,ugm-3,2.70,P,ugm-3
08-05-2020,06:00,,,,23.500,R,ugm-3 (TEOM FDMS),5.00960,R,ugm-3,20.50685,R,ugm-3,28.18813,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),16.500,R,ugm-3 (TEOM FDMS),20.70539,R,ugm-3,18.700,R,ugm-3 (TEOM FDMS),1.05799,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),1.80,P,ugm-3,2.50,P,ugm-3
08-05-2020,07:00,,,,31.100,R,ugm-3 (TEOM FDMS),5.83764,R,ugm-3,28.10893,R,ugm-3,37.05984,R,ugm-3,24.400,R,ugm-3 (TEOM FDMS),20.200,R,ugm-3 (TEOM FDMS),34.47572,R,ugm-3,25.600,R,ugm-3 (TEOM FDMS),0.92574,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),1.80,P,ugm-3,2.30,P,ugm-3
08-05-2020,08:00,,,,30.900,R,ugm-3 (TEOM FDMS),11.38546,R,ugm-3,39.04465,R,ugm-3,56.50210,R,ugm-3,22.400,R,ugm-3 (TEOM FDMS),19.000,R,ugm-3 (TEOM FDMS),32.03099,R,ugm-3,25.700,R,ugm-3 (TEOM FDMS),1.05799,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),2.00,P,ugm-3,2.40,P,ugm-3
08-05-2020,09:00,,,,,,,12.08928,R,ugm-3,31.92515,R,ugm-3,50.46179,R,ugm-3,,,,17.000,R,ugm-3 (TEOM FDMS),62.31573,R,ugm-3,24.200,R,ugm-3 (TEOM FDMS),0.99186,R,ugm-3,,,,7.200,R,ugm-3 (TEOM FDMS),2.70,P,ugm-3,3.00,P,ugm-3
08-05-2020,10:00,,,,,,,4.47138,R,ugm-3,20.89167,R,ugm-3,27.74769,R,ugm-3,,,,14.900,R,ugm-3 (TEOM FDMS),80.57639,R,ugm-3,21.600,R,ugm-3 (TEOM FDMS),0.99186,R,ugm-3,,,,6.700,R,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.60,P,ugm-3
08-05-2020,11:00,,,,,,,2.40130,R,ugm-3,14.43901,R,ugm-3,18.12094,R,ugm-3,,,,11.400,R,ugm-3 (TEOM FDMS),97.24048,R,ugm-3,17.100,R,ugm-3 (TEOM FDMS),0.99186,R,ugm-3,,,,5.700,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,12:00,,,,,,,1.11785,R,ugm-3,4.51507,R,ugm-3,6.22907,R,ugm-3,,,,5.100,R,ugm-3 (TEOM FDMS),113.75490,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),0.19837,R,ugm-3,,,,4.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
08-05-2020,13:00,,,,,,,0.53822,R,ugm-3,4.33417,R,ugm-3,5.15944,R,ugm-3,,,,4.300,R,ugm-3 (TEOM FDMS),106.57038,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),0.13225,R,ugm-3,,,,4.200,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,14:00,,,,14.900,R,ugm-3 (TEOM FDMS),0.66243,R,ugm-3,3.57745,R,ugm-3,4.59316,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),106.76995,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),0.13225,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,15:00,,,,15.500,R,ugm-3 (TEOM FDMS),0.57962,R,ugm-3,3.64149,R,ugm-3,4.53024,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),104.47490,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),0.00000,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,16:00,,,,16.300,R,ugm-3 (TEOM FDMS),0.62102,R,ugm-3,3.70385,R,ugm-3,4.65608,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),107.71791,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),0.13225,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,17:00,,,,10.900,R,ugm-3 (TEOM FDMS),0.37262,R,ugm-3,3.07802,R,ugm-3,3.64936,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),103.52694,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.06612,R,ugm-3,10.800,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,18:00,,,,5.200,R,ugm-3 (TEOM FDMS),0.49682,R,ugm-3,3.26510,R,ugm-3,4.02688,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),99.33597,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.06612,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,19:00,,,,9.900,R,ugm-3 (TEOM FDMS),0.66243,R,ugm-3,5.52797,R,ugm-3,6.54367,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),99.38586,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),0.06612,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,20:00,,,,10.400,R,ugm-3 (TEOM FDMS),0.70383,R,ugm-3,7.10040,R,ugm-3,8.17959,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS),97.34027,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),0.46287,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,21:00,,,,16.300,R,ugm-3 (TEOM FDMS),1.15925,R,ugm-3,22.63545,R,ugm-3,24.41294,R,ugm-3,15.300,R,ugm-3 (TEOM FDMS),11.000,R,ugm-3 (TEOM FDMS),72.24434,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),0.46287,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),,,,,,
08-05-2020,22:00,,,,19.200,R,ugm-3 (TEOM FDMS),3.06372,R,ugm-3,46.89671,R,ugm-3,51.59435,R,ugm-3,19.000,R,ugm-3 (TEOM FDMS),15.100,R,ugm-3 (TEOM FDMS),35.17421,R,ugm-3,14.500,R,ugm-3 (TEOM FDMS),0.66124,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
