Data supplied by UK-AIR on 27/12/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
24-05-2020,19:00,0.100746,R,mgm-3,21.500,R,ugm-3 (TEOM FDMS),1.41357,R,ugm-3,3.76868,R,ugm-3,5.93612,R,ugm-3,19.200,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),62.51530,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),1.10393,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
24-05-2020,20:00,0.124254,R,mgm-3,12.200,R,ugm-3 (TEOM FDMS),1.41357,R,ugm-3,6.04649,R,ugm-3,8.21393,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS),59.82111,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),1.75329,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
24-05-2020,21:00,0.120895,R,mgm-3,15.400,R,ugm-3 (TEOM FDMS),1.36797,R,ugm-3,5.90934,R,ugm-3,8.00686,R,ugm-3,13.700,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),59.52175,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),1.75329,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
24-05-2020,22:00,0.225000,R,mgm-3,18.300,R,ugm-3 (TEOM FDMS),1.50477,R,ugm-3,8.59862,R,ugm-3,10.90590,R,ugm-3,18.200,R,ugm-3 (TEOM FDMS),11.000,R,ugm-3 (TEOM FDMS),54.43272,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),1.75329,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
24-05-2020,23:00,0.497016,R,mgm-3,30.700,R,ugm-3 (TEOM FDMS),1.77836,R,ugm-3,18.60184,R,ugm-3,21.32862,R,ugm-3,28.900,R,ugm-3 (TEOM FDMS),18.000,R,ugm-3 (TEOM FDMS),39.26540,R,ugm-3,19.500,R,ugm-3 (TEOM FDMS),2.14291,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.30,P,ugm-3
24-05-2020,24:00,0.594403,R,mgm-3,32.000,R,ugm-3 (TEOM FDMS),1.73276,R,ugm-3,16.73906,R,ugm-3,19.39593,R,ugm-3,29.200,R,ugm-3 (TEOM FDMS),18.000,R,ugm-3 (TEOM FDMS),37.21981,R,ugm-3,19.700,R,ugm-3 (TEOM FDMS),2.98709,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
25-05-2020,01:00,0.469961,R,mgm-3,24.700,R,ugm-3 (TEOM FDMS),1.69964,R,ugm-3,10.98496,R,ugm-3,13.59104,R,ugm-3,21.600,R,ugm-3 (TEOM FDMS),10.300,R,ugm-3 (TEOM FDMS),38.91615,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),1.64287,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
25-05-2020,02:00,0.340163,R,mgm-3,18.100,R,ugm-3 (TEOM FDMS),2.42806,R,ugm-3,10.32722,R,ugm-3,14.05020,R,ugm-3,15.700,R,ugm-3 (TEOM FDMS),10.400,R,ugm-3 (TEOM FDMS),31.66511,R,ugm-3,12.700,R,ugm-3 (TEOM FDMS),0.95114,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
25-05-2020,03:00,0.214839,R,mgm-3,16.400,R,ugm-3 (TEOM FDMS),2.09420,R,ugm-3,7.32658,R,ugm-3,10.53765,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),28.73808,R,ugm-3,10.300,R,ugm-3 (TEOM FDMS),0.45395,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
25-05-2020,04:00,0.161130,R,mgm-3,13.600,R,ugm-3 (TEOM FDMS),2.13973,R,ugm-3,6.84354,R,ugm-3,10.12440,R,ugm-3,10.800,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),29.13722,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.51880,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
25-05-2020,05:00,0.164486,R,mgm-3,11.300,R,ugm-3 (TEOM FDMS),2.27631,R,ugm-3,8.97582,R,ugm-3,12.46610,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),22.90066,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),0.51880,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
25-05-2020,06:00,0.137632,R,mgm-3,12.900,R,ugm-3 (TEOM FDMS),3.59656,R,ugm-3,10.18851,R,ugm-3,15.70316,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),23.29980,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),0.45395,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
25-05-2020,07:00,0.157772,R,mgm-3,12.600,R,ugm-3 (TEOM FDMS),6.00944,R,ugm-3,15.92448,R,ugm-3,25.13883,R,ugm-3,10.500,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),24.34754,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),0.25940,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
25-05-2020,08:00,0.164486,R,mgm-3,16.900,R,ugm-3 (TEOM FDMS),7.69391,R,ugm-3,22.01972,R,ugm-3,33.81689,R,ugm-3,15.200,R,ugm-3 (TEOM FDMS),7.100,R,ugm-3 (TEOM FDMS),32.57980,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.77820,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
25-05-2020,09:00,0.181271,R,mgm-3,10.100,R,ugm-3 (TEOM FDMS),5.23550,R,ugm-3,17.93765,R,ugm-3,25.96531,R,ugm-3,10.000,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),38.96604,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),1.49155,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
25-05-2020,10:00,0.137632,R,mgm-3,16.100,R,ugm-3 (TEOM FDMS),2.73157,R,ugm-3,9.37974,R,ugm-3,13.56808,R,ugm-3,13.600,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),53.28519,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),2.78856,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),,,,,,
25-05-2020,11:00,0.067137,R,mgm-3,7.700,R,ugm-3 (TEOM FDMS),1.36578,R,ugm-3,4.58656,R,ugm-3,6.68073,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),62.96434,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),2.59401,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
25-05-2020,12:00,0.050353,R,mgm-3,30.400,R,ugm-3 (TEOM FDMS),1.91210,R,ugm-3,6.57270,R,ugm-3,9.50454,R,ugm-3,28.200,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),63.01423,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.84305,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),,,,,,
25-05-2020,13:00,0.043639,R,mgm-3,9.000,R,ugm-3 (TEOM FDMS),1.86657,R,ugm-3,6.16039,R,ugm-3,9.02243,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),67.45466,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.38910,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
25-05-2020,14:00,0.063781,R,mgm-3,11.000,R,ugm-3 (TEOM FDMS),1.00157,R,ugm-3,3.21655,R,ugm-3,4.75227,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),73.84090,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.58365,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),,,,,,
25-05-2020,15:00,0.070495,R,mgm-3,9.100,R,ugm-3 (TEOM FDMS),0.86500,R,ugm-3,3.42596,R,ugm-3,4.75227,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),76.83445,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),0.58365,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
25-05-2020,16:00,0.060423,R,mgm-3,10.400,R,ugm-3 (TEOM FDMS),0.68289,R,ugm-3,3.84293,R,ugm-3,4.89002,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),76.88434,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.51880,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
25-05-2020,17:00,0.040282,R,mgm-3,7.800,R,ugm-3 (TEOM FDMS),0.95605,R,ugm-3,4.38833,R,ugm-3,5.85425,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),75.83660,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.25940,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
25-05-2020,18:00,0.053710,R,mgm-3,10.100,R,ugm-3 (TEOM FDMS),1.09263,R,ugm-3,4.86765,R,ugm-3,6.54298,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),74.24004,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.06485,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
25-05-2020,19:00,0.077207,R,mgm-3,11.600,R,ugm-3 (TEOM FDMS),1.32026,R,ugm-3,5.68947,R,ugm-3,7.71383,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),72.09466,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.58365,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
25-05-2020,20:00,0.134274,R,mgm-3,12.400,R,ugm-3 (TEOM FDMS),1.27473,R,ugm-3,8.51421,R,ugm-3,10.46877,R,ugm-3,10.800,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),66.90584,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.90790,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
25-05-2020,21:00,0.164486,R,mgm-3,18.800,R,ugm-3 (TEOM FDMS),1.32026,R,ugm-3,8.99539,R,ugm-3,11.01976,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),62.31573,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),1.55641,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.30,P,ugm-3
25-05-2020,22:00,0.110777,R,mgm-3,12.700,R,ugm-3 (TEOM FDMS),1.36578,R,ugm-3,8.03023,R,ugm-3,10.12440,R,ugm-3,10.000,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),60.36993,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.29701,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.90,P,ugm-3
25-05-2020,23:00,0.083921,R,mgm-3,8.600,R,ugm-3 (TEOM FDMS),1.77552,R,ugm-3,4.85366,R,ugm-3,7.57609,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),62.11616,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),0.97275,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.40,P,ugm-3
25-05-2020,24:00,0.090635,R,mgm-3,9.500,R,ugm-3 (TEOM FDMS),1.82104,R,ugm-3,6.43682,R,ugm-3,9.22905,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),58.47401,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),0.90790,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
26-05-2020,01:00,0.111851,R,mgm-3,8.400,R,ugm-3 (TEOM FDMS),1.87873,R,ugm-3,4.90785,R,ugm-3,7.78853,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),56.74440,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),1.03622,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
26-05-2020,02:00,0.102902,R,mgm-3,11.900,R,ugm-3 (TEOM FDMS),1.57571,R,ugm-3,9.58745,R,ugm-3,12.00350,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),50.02555,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),,,,2.200,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
26-05-2020,03:00,0.107376,R,mgm-3,10.000,R,ugm-3 (TEOM FDMS),1.95449,R,ugm-3,8.06746,R,ugm-3,11.06430,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),49.79272,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),1.03622,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
26-05-2020,04:00,0.104021,R,mgm-3,10.600,R,ugm-3 (TEOM FDMS),1.68177,R,ugm-3,5.66800,R,ugm-3,8.24668,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),51.08992,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),1.03622,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
26-05-2020,05:00,0.093954,R,mgm-3,10.100,R,ugm-3 (TEOM FDMS),1.81813,R,ugm-3,9.16993,R,ugm-3,11.95769,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),44.80347,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),1.03622,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
26-05-2020,06:00,0.187909,R,mgm-3,12.400,R,ugm-3 (TEOM FDMS),2.36357,R,ugm-3,12.80055,R,ugm-3,16.42464,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),41.21121,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),0.90669,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
26-05-2020,07:00,0.147643,R,mgm-3,13.400,R,ugm-3 (TEOM FDMS),4.31806,R,ugm-3,18.87506,R,ugm-3,25.49599,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),39.46497,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),1.36004,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.00,P,ugm-3
26-05-2020,08:00,0.144287,R,mgm-3,10.400,R,ugm-3 (TEOM FDMS),6.22709,R,ugm-3,20.62103,R,ugm-3,30.16911,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),43.00734,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),1.42480,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
26-05-2020,09:00,0.067110,R,mgm-3,8.600,R,ugm-3 (TEOM FDMS),4.45442,R,ugm-3,13.37436,R,ugm-3,20.20437,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),53.93379,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),1.48956,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
26-05-2020,10:00,0.073822,R,mgm-3,6.600,R,ugm-3 (TEOM FDMS),3.59081,R,ugm-3,11.46860,R,ugm-3,16.97442,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),56.42842,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),2.46102,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
26-05-2020,11:00,0.187909,R,mgm-3,12.200,R,ugm-3 (TEOM FDMS),3.59081,R,ugm-3,12.29326,R,ugm-3,17.79909,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),54.18326,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),4.27440,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
26-05-2020,12:00,0.224820,R,mgm-3,14.100,R,ugm-3 (TEOM FDMS),2.95446,R,ugm-3,10.10775,R,ugm-3,14.63786,R,ugm-3,11.700,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),57.32648,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),5.31062,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
26-05-2020,13:00,0.278508,R,mgm-3,18.800,R,ugm-3 (TEOM FDMS),2.54538,R,ugm-3,10.80372,R,ugm-3,14.70658,R,ugm-3,16.700,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),62.81466,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),5.05156,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
26-05-2020,14:00,0.255019,R,mgm-3,14.300,R,ugm-3 (TEOM FDMS),2.31812,R,ugm-3,8.60946,R,ugm-3,12.16386,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),61.41767,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),3.82105,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
26-05-2020,15:00,0.214753,R,mgm-3,8.700,R,ugm-3 (TEOM FDMS),1.68177,R,ugm-3,6.83629,R,ugm-3,9.41496,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),52.98584,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.61909,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
26-05-2020,16:00,0.208043,R,mgm-3,7.400,R,ugm-3 (TEOM FDMS),1.81813,R,ugm-3,6.55848,R,ugm-3,9.34624,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),50.84046,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.03622,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
26-05-2020,17:00,0.214753,R,mgm-3,9.600,R,ugm-3 (TEOM FDMS),1.86358,R,ugm-3,8.00068,R,ugm-3,10.85813,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),57.87530,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.58287,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
26-05-2020,18:00,0.312064,R,mgm-3,13.400,R,ugm-3 (TEOM FDMS),1.86358,R,ugm-3,10.19979,R,ugm-3,13.05725,R,ugm-3,10.800,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),57.12691,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.45335,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
26-05-2020,19:00,0.335552,R,mgm-3,11.300,R,ugm-3 (TEOM FDMS),1.54541,R,ugm-3,9.51937,R,ugm-3,11.88897,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),53.78412,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),0.77716,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
26-05-2020,20:00,0.328841,R,mgm-3,10.000,R,ugm-3 (TEOM FDMS),1.45450,R,ugm-3,10.00237,R,ugm-3,12.23258,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),47.74712,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),1.10098,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
26-05-2020,21:00,0.241597,R,mgm-3,8.100,R,ugm-3 (TEOM FDMS),1.59086,R,ugm-3,10.54923,R,ugm-3,12.98852,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),46.54970,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),1.03622,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
26-05-2020,22:00,0.224820,R,mgm-3,7.400,R,ugm-3 (TEOM FDMS),1.86358,R,ugm-3,9.71874,R,ugm-3,12.57619,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),43.90540,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.77716,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
26-05-2020,23:00,0.238242,R,mgm-3,0.400,R,ugm-3 (TEOM FDMS),1.86358,R,ugm-3,8.61918,R,ugm-3,11.47663,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),40.41293,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),1.10098,R,ugm-3,-2.100,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
26-05-2020,24:00,0.224820,R,mgm-3,1.900,R,ugm-3 (TEOM FDMS),2.09085,R,ugm-3,7.85838,R,ugm-3,11.06430,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),38.26755,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.29527,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.10,P,ugm-3
27-05-2020,01:00,0.169945,R,mgm-3,5.200,R,ugm-3 (TEOM FDMS),2.48079,R,ugm-3,7.89899,R,ugm-3,11.70282,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),32.26382,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),0.68989,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
