Data supplied by UK-AIR on 12/2/2021
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
01-07-2020,15:00,,,,9.400,R,ugm-3 (TEOM FDMS),1.43230,P,ugm-3,3.18306,P,ugm-3,5.37923,P,ugm-3,7.400,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),57.22670,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.31689,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
01-07-2020,16:00,,,,6.700,R,ugm-3 (TEOM FDMS),1.30954,P,ugm-3,3.24765,P,ugm-3,5.25557,P,ugm-3,5.300,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),59.47186,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.19014,P,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
01-07-2020,17:00,,,,8.100,R,ugm-3 (TEOM FDMS),1.02307,P,ugm-3,3.50139,P,ugm-3,5.07008,P,ugm-3,6.600,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),60.56950,P,ugm-3,3.800,R,ugm-3 (TEOM FDMS),0.31689,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
01-07-2020,18:00,,,,6.200,R,ugm-3 (TEOM FDMS),1.06400,P,ugm-3,2.82034,P,ugm-3,4.45178,P,ugm-3,6.000,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),60.86885,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),0.57040,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,19:00,,,,10.000,R,ugm-3 (TEOM FDMS),0.98215,P,ugm-3,2.57485,P,ugm-3,4.08080,P,ugm-3,8.200,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),61.91659,P,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.07743,P,ugm-3,1.800,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,20:00,,,,6.000,R,ugm-3 (TEOM FDMS),0.98215,P,ugm-3,2.88400,P,ugm-3,4.38995,P,ugm-3,6.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),56.42842,P,ugm-3,3.500,R,ugm-3 (TEOM FDMS),1.39432,P,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
01-07-2020,21:00,,,,8.300,R,ugm-3 (TEOM FDMS),0.94123,P,ugm-3,5.17264,P,ugm-3,6.61584,P,ugm-3,6.200,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),48.79487,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.77459,P,ugm-3,2.100,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
01-07-2020,22:00,,,,5.600,R,ugm-3 (TEOM FDMS),1.06400,P,ugm-3,5.78819,P,ugm-3,7.41963,P,ugm-3,5.400,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),49.24390,P,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.14081,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
01-07-2020,23:00,,,,15.900,R,ugm-3 (TEOM FDMS),0.94123,P,ugm-3,4.98715,P,ugm-3,6.43034,P,ugm-3,10.600,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),51.53895,P,ugm-3,3.500,R,ugm-3 (TEOM FDMS),1.64784,P,ugm-3,5.300,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-07-2020,24:00,,,,9.700,R,ugm-3 (TEOM FDMS),1.14584,P,ugm-3,4.73524,P,ugm-3,6.49217,P,ugm-3,6.200,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),49.89250,P,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.07743,P,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
02-07-2020,01:00,,,,11.200,R,ugm-3 (TEOM FDMS),1.19547,P,ugm-3,5.64190,P,ugm-3,7.47493,P,ugm-3,7.500,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),47.96332,P,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.42252,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),,,,,,
02-07-2020,02:00,,,,11.400,R,ugm-3 (TEOM FDMS),1.46717,P,ugm-3,9.49669,P,ugm-3,11.74632,P,ugm-3,7.700,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),40.91185,P,ugm-3,1.200,R,ugm-3 (TEOM FDMS),,,,3.700,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
02-07-2020,03:00,,,,14.000,R,ugm-3 (TEOM FDMS),1.63019,P,ugm-3,9.39047,P,ugm-3,11.89006,P,ugm-3,10.300,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),42.45852,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),,,,3.700,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
02-07-2020,04:00,,,,7.400,R,ugm-3 (TEOM FDMS),1.34491,P,ugm-3,3.97528,P,ugm-3,6.03744,P,ugm-3,6.600,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),43.95529,P,ugm-3,0.100,R,ugm-3 (TEOM FDMS),1.07743,P,ugm-3,0.800,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
02-07-2020,05:00,,,,5.200,R,ugm-3 (TEOM FDMS),1.46717,P,ugm-3,4.77352,P,ugm-3,7.02315,P,ugm-3,6.700,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),41.51056,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),1.07743,P,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
02-07-2020,06:00,,,,8.600,R,ugm-3 (TEOM FDMS),1.91547,P,ugm-3,5.68790,P,ugm-3,8.62492,P,ugm-3,6.700,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),38.66669,P,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.64784,P,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.30,P,ugm-3
02-07-2020,07:00,,,,6.700,R,ugm-3 (TEOM FDMS),2.20076,P,ugm-3,6.35939,P,ugm-3,9.73384,P,ugm-3,6.600,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),38.96604,P,ugm-3,4.100,R,ugm-3 (TEOM FDMS),1.58446,P,ugm-3,0.100,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
02-07-2020,08:00,,,,9.000,R,ugm-3 (TEOM FDMS),7.53963,P,ugm-3,11.72668,P,ugm-3,23.28728,P,ugm-3,8.600,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),36.22196,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),1.83797,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.40,P,ugm-3
02-07-2020,09:00,,,,11.800,R,ugm-3 (TEOM FDMS),2.03774,P,ugm-3,6.73256,P,ugm-3,9.85705,P,ugm-3,10.800,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),41.21121,P,ugm-3,3.100,R,ugm-3 (TEOM FDMS),2.09149,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
02-07-2020,10:00,,,,7.400,R,ugm-3 (TEOM FDMS),1.22264,P,ugm-3,5.76452,P,ugm-3,7.63921,P,ugm-3,6.500,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),44.30454,P,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.52108,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
02-07-2020,11:00,,,,5.100,R,ugm-3 (TEOM FDMS),1.50793,P,ugm-3,6.37440,P,ugm-3,8.68652,P,ugm-3,7.700,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),43.15701,P,ugm-3,5.200,R,ugm-3 (TEOM FDMS),1.01405,P,ugm-3,-2.600,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,0.40,P,ugm-3
02-07-2020,12:00,,,,9.700,R,ugm-3 (TEOM FDMS),1.87472,P,ugm-3,6.05842,P,ugm-3,8.93295,P,ugm-3,7.700,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),45.40218,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),1.01405,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,,,
02-07-2020,13:00,,,,10.600,R,ugm-3 (TEOM FDMS),1.46717,P,ugm-3,5.32797,P,ugm-3,7.57761,P,ugm-3,8.700,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),43.95529,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),0.44365,P,ugm-3,1.900,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,,,
02-07-2020,14:00,,,,12.200,R,ugm-3 (TEOM FDMS),1.50793,P,ugm-3,5.51191,P,ugm-3,7.82403,P,ugm-3,9.500,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),48.49551,P,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.06338,P,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
02-07-2020,15:00,,,,12.900,R,ugm-3 (TEOM FDMS),1.42642,P,ugm-3,4.58958,P,ugm-3,6.77672,P,ugm-3,10.800,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),51.08992,P,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.38027,P,ugm-3,2.100,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
02-07-2020,16:00,,,,12.600,R,ugm-3 (TEOM FDMS),1.42642,P,ugm-3,4.28155,P,ugm-3,6.46869,P,ugm-3,9.700,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),56.42842,P,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.44365,P,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,0.40,P,ugm-3
02-07-2020,17:00,,,,9.800,R,ugm-3 (TEOM FDMS),1.22264,P,ugm-3,4.77882,P,ugm-3,6.65351,P,ugm-3,7.800,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),54.48261,P,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.44365,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
02-07-2020,18:00,,,,8.800,R,ugm-3 (TEOM FDMS),1.05962,P,ugm-3,4.04307,P,ugm-3,5.66780,P,ugm-3,8.700,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),58.52390,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.63378,P,ugm-3,0.100,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
02-07-2020,19:00,,,,9.400,R,ugm-3 (TEOM FDMS),1.10038,P,ugm-3,3.05648,P,ugm-3,4.74370,P,ugm-3,9.700,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),60.07057,P,ugm-3,4.000,R,ugm-3 (TEOM FDMS),0.69716,P,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
02-07-2020,20:00,,,,11.000,R,ugm-3 (TEOM FDMS),1.30415,P,ugm-3,3.29849,P,ugm-3,5.29816,P,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),56.27874,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),1.07743,P,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
02-07-2020,21:00,,,,9.400,R,ugm-3 (TEOM FDMS),0.77434,P,ugm-3,3.30997,P,ugm-3,4.49728,P,ugm-3,8.300,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),52.23745,P,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.64784,P,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
02-07-2020,22:00,,,,10.300,R,ugm-3 (TEOM FDMS),1.05962,P,ugm-3,3.73504,P,ugm-3,5.35977,P,ugm-3,8.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),50.24175,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),1.39432,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
02-07-2020,23:00,,,,8.100,R,ugm-3 (TEOM FDMS),0.89660,P,ugm-3,4.16982,P,ugm-3,5.54459,P,ugm-3,5.100,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),50.79057,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.95068,P,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
02-07-2020,24:00,,,,5.000,R,ugm-3 (TEOM FDMS),1.01887,P,ugm-3,4.22877,P,ugm-3,5.79102,P,ugm-3,4.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),47.24820,P,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.76054,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-07-2020,01:00,,,,4.900,R,ugm-3 (TEOM FDMS),1.19054,P,ugm-3,2.75779,P,ugm-3,4.58326,P,ugm-3,5.000,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),47.69723,P,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.42252,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,02:00,,,,7.500,R,ugm-3 (TEOM FDMS),1.13642,P,ugm-3,5.21423,P,ugm-3,6.95672,P,ugm-3,6.800,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),48.56203,P,ugm-3,4.500,R,ugm-3 (TEOM FDMS),,,,0.700,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,03:00,,,,12.200,R,ugm-3 (TEOM FDMS),0.93349,P,ugm-3,4.40004,P,ugm-3,5.83137,P,ugm-3,7.900,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),51.08992,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),,,,4.300,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
03-07-2020,04:00,,,,11.900,R,ugm-3 (TEOM FDMS),0.93349,P,ugm-3,2.06749,P,ugm-3,3.49882,P,ugm-3,8.700,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),51.53895,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.69716,P,ugm-3,3.200,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,05:00,,,,10.600,R,ugm-3 (TEOM FDMS),1.01466,P,ugm-3,4.52111,P,ugm-3,6.07690,P,ugm-3,9.500,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),48.69508,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.76054,P,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,06:00,,,,12.600,R,ugm-3 (TEOM FDMS),1.54229,P,ugm-3,10.77113,P,ugm-3,13.13593,P,ugm-3,10.100,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),44.95314,P,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.95068,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
03-07-2020,07:00,,,,7.800,R,ugm-3 (TEOM FDMS),1.46112,P,ugm-3,7.82645,P,ugm-3,10.06679,P,ugm-3,6.900,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),49.99229,P,ugm-3,5.600,R,ugm-3 (TEOM FDMS),1.71121,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,08:00,,,,11.200,R,ugm-3 (TEOM FDMS),2.55695,P,ugm-3,9.89054,P,ugm-3,13.81114,P,ugm-3,10.000,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),51.33938,P,ugm-3,3.100,R,ugm-3 (TEOM FDMS),1.64784,P,ugm-3,1.200,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,09:00,,,,11.200,R,ugm-3 (TEOM FDMS),2.02933,P,ugm-3,8.18286,P,ugm-3,11.29445,P,ugm-3,8.900,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),51.58885,P,ugm-3,3.500,R,ugm-3 (TEOM FDMS),1.52108,P,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
03-07-2020,10:00,,,,11.900,R,ugm-3 (TEOM FDMS),1.46112,P,ugm-3,7.88783,P,ugm-3,10.12817,P,ugm-3,10.400,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),51.83831,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),1.26757,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
03-07-2020,11:00,,,,12.100,R,ugm-3 (TEOM FDMS),1.94815,P,ugm-3,8.43009,P,ugm-3,11.41721,P,ugm-3,9.600,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),49.09422,P,ugm-3,4.300,R,ugm-3 (TEOM FDMS),1.14081,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,12:00,,,,15.400,R,ugm-3 (TEOM FDMS),1.21760,P,ugm-3,5.68314,P,ugm-3,7.55009,P,ugm-3,11.700,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),52.33723,P,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.88730,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
03-07-2020,13:00,,,,9.500,R,ugm-3 (TEOM FDMS),1.13642,P,ugm-3,4.70271,P,ugm-3,6.44520,P,ugm-3,8.900,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),51.68863,P,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.38027,P,ugm-3,0.600,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,14:00,,,,12.100,R,ugm-3 (TEOM FDMS),1.25818,P,ugm-3,4.45463,P,ugm-3,6.38382,P,ugm-3,10.800,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),53.88390,P,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.25352,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,15:00,,,,11.700,R,ugm-3 (TEOM FDMS),1.25818,P,ugm-3,6.66442,P,ugm-3,8.59360,P,ugm-3,11.100,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),49.44347,P,ugm-3,6.500,R,ugm-3 (TEOM FDMS),0.57040,P,ugm-3,0.600,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,16:00,,,,8.300,R,ugm-3 (TEOM FDMS),1.78581,P,ugm-3,8.24933,P,ugm-3,10.98753,P,ugm-3,6.600,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),44.05508,P,ugm-3,4.800,R,ugm-3 (TEOM FDMS),1.20419,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
03-07-2020,17:00,,,,5.300,R,ugm-3 (TEOM FDMS),1.54229,P,ugm-3,7.27230,P,ugm-3,9.63711,P,ugm-3,3.800,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),44.50411,P,ugm-3,4.100,R,ugm-3 (TEOM FDMS),1.71121,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,18:00,,,,4.800,R,ugm-3 (TEOM FDMS),1.94815,P,ugm-3,7.87764,P,ugm-3,10.86477,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),42.15916,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),2.02811,P,ugm-3,2.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),,,,0.40,P,ugm-3
03-07-2020,19:00,,,,6.400,R,ugm-3 (TEOM FDMS),1.82639,P,ugm-3,8.00295,P,ugm-3,10.80338,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),42.05938,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),1.77459,P,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,20:00,,,,10.800,R,ugm-3 (TEOM FDMS),1.98874,P,ugm-3,7.38573,P,ugm-3,10.43509,P,ugm-3,5.000,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),39.56475,P,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),1.52108,P,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,21:00,,,,7.700,R,ugm-3 (TEOM FDMS),1.86698,P,ugm-3,10.02774,P,ugm-3,12.89040,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),36.22196,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),1.45770,P,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,22:00,,,,0.100,R,ugm-3 (TEOM FDMS),1.90757,P,ugm-3,6.83498,P,ugm-3,9.75988,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),36.57120,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),2.15486,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),,,,,,
03-07-2020,23:00,,,,4.900,R,ugm-3 (TEOM FDMS),1.74522,P,ugm-3,4.99689,P,ugm-3,7.67286,P,ugm-3,2.500,R,ugm-3 (TEOM FDMS),,,,38.66669,P,ugm-3,,,,2.09149,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),,,,,,,,,
03-07-2020,24:00,,,,1.800,R,ugm-3 (TEOM FDMS),1.58287,P,ugm-3,5.06167,P,ugm-3,7.48871,P,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),37.71873,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),1.77459,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),,,,,,
04-07-2020,01:00,,,,-1.900,R,ugm-3 (TEOM FDMS),1.67062,P,ugm-3,3.14660,P,ugm-3,5.70819,P,ugm-3,-1.900,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),38.11787,P,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),0.92955,P,ugm-3,0.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),,,,,,
04-07-2020,02:00,,,,1.500,R,ugm-3 (TEOM FDMS),2.85623,P,ugm-3,12.98972,P,ugm-3,17.36921,P,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-2.300,R,ugm-3 (TEOM FDMS),,,,-1.200,R,ugm-3 (TEOM FDMS),,,,2.000,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),,,,,,
