Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
04-04-2020,14:00,-0.374581,P,mgm-3,18.000,P,ugm-3 (TEOM FDMS),1.01780,P,ugm-3,2.66411,P,ugm-3,4.22471,P,ugm-3,11.000,P,ugm-3 (TEOM FDMS),8.600,P,ugm-3 (TEOM FDMS),86.46370,P,ugm-3,13.200,P,ugm-3 (TEOM FDMS),3.35540,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),4.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
04-04-2020,15:00,-0.377783,P,mgm-3,12.800,P,ugm-3 (TEOM FDMS),0.83819,P,ugm-3,2.93951,P,ugm-3,4.22471,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),86.96263,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),3.41992,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
04-04-2020,16:00,-0.384186,P,mgm-3,13.500,P,ugm-3 (TEOM FDMS),0.95793,P,ugm-3,2.62108,P,ugm-3,4.08988,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),87.56134,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
04-04-2020,17:00,-0.377783,P,mgm-3,10.600,P,ugm-3 (TEOM FDMS),0.80825,P,ugm-3,1.68204,P,ugm-3,2.92134,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),87.91059,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
04-04-2020,18:00,-0.371380,P,mgm-3,11.100,P,ugm-3 (TEOM FDMS),0.95793,P,ugm-3,1.76715,P,ugm-3,3.23595,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),87.06241,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
04-04-2020,19:00,-0.364977,P,mgm-3,8.200,P,ugm-3 (TEOM FDMS),0.80825,P,ugm-3,4.69328,P,ugm-3,5.93258,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),81.57424,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),-0.800,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
04-04-2020,20:00,-0.355372,P,mgm-3,10.800,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,7.97608,P,ugm-3,9.12358,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),75.73682,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
04-04-2020,21:00,-0.345767,P,mgm-3,9.200,P,ugm-3 (TEOM FDMS),0.77832,P,ugm-3,4.02008,P,ugm-3,5.21348,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),79.87789,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),3.35540,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.80,P,ugm-3
04-04-2020,22:00,-0.300946,P,mgm-3,14.200,P,ugm-3 (TEOM FDMS),0.86812,P,ugm-3,6.66889,P,ugm-3,7.99999,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),74.19015,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.40,P,ugm-3
04-04-2020,23:00,-0.275333,P,mgm-3,18.100,P,ugm-3 (TEOM FDMS),0.71845,P,ugm-3,7.03322,P,ugm-3,8.13482,P,ugm-3,16.600,P,ugm-3 (TEOM FDMS),9.600,P,ugm-3 (TEOM FDMS),69.84950,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.80,P,ugm-3
04-04-2020,24:00,-0.233713,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),1.04773,P,ugm-3,10.03393,P,ugm-3,11.64043,P,ugm-3,12.700,P,ugm-3 (TEOM FDMS),8.100,P,ugm-3 (TEOM FDMS),64.01208,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.50,P,ugm-3
05-04-2020,01:00,-0.166481,P,mgm-3,17.500,P,ugm-3 (TEOM FDMS),0.83819,P,ugm-3,9.32153,P,ugm-3,10.60673,P,ugm-3,12.500,P,ugm-3 (TEOM FDMS),9.600,P,ugm-3 (TEOM FDMS),62.59846,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),3.69954,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.60,P,ugm-3
05-04-2020,02:00,-0.300946,P,mgm-3,16.600,P,ugm-3 (TEOM FDMS),1.03775,P,ugm-3,13.80953,P,ugm-3,15.40073,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),61.61724,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),4.12972,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.30,P,ugm-3
05-04-2020,03:00,-0.272132,P,mgm-3,15.600,P,ugm-3 (TEOM FDMS),0.98786,P,ugm-3,12.23809,P,ugm-3,13.75279,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),9.100,P,ugm-3 (TEOM FDMS),59.22240,P,ugm-3,9.600,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.20,P,ugm-3
05-04-2020,04:00,-0.252922,P,mgm-3,17.500,P,ugm-3 (TEOM FDMS),1.01780,P,ugm-3,12.37196,P,ugm-3,13.93256,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),10.300,P,ugm-3 (TEOM FDMS),57.07702,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,1.00,P,ugm-3
05-04-2020,05:00,-0.204899,P,mgm-3,17.900,P,ugm-3 (TEOM FDMS),0.89806,P,ugm-3,12.82523,P,ugm-3,14.20223,P,ugm-3,14.500,P,ugm-3 (TEOM FDMS),9.000,P,ugm-3 (TEOM FDMS),53.48476,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.90,P,ugm-3
05-04-2020,06:00,-0.246519,P,mgm-3,18.100,P,ugm-3 (TEOM FDMS),0.80825,P,ugm-3,15.92921,P,ugm-3,17.16851,P,ugm-3,14.000,P,ugm-3 (TEOM FDMS),11.500,P,ugm-3 (TEOM FDMS),50.04218,P,ugm-3,15.700,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.90,P,ugm-3
05-04-2020,07:00,-0.224109,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),1.61650,P,ugm-3,12.84722,P,ugm-3,15.32582,P,ugm-3,13.400,P,ugm-3 (TEOM FDMS),9.500,P,ugm-3 (TEOM FDMS),54.73207,P,ugm-3,13.200,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
05-04-2020,08:00,-0.291341,P,mgm-3,14.500,P,ugm-3 (TEOM FDMS),1.97572,P,ugm-3,9.68968,P,ugm-3,12.71908,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),6.900,P,ugm-3 (TEOM FDMS),59.92089,P,ugm-3,10.100,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
05-04-2020,09:00,-0.339364,P,mgm-3,17.300,P,ugm-3 (TEOM FDMS),1.16747,P,ugm-3,7.91775,P,ugm-3,9.70785,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),64.26154,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
05-04-2020,10:00,-0.355372,P,mgm-3,17.400,P,ugm-3 (TEOM FDMS),1.73624,P,ugm-3,7.67486,P,ugm-3,10.33706,P,ugm-3,17.100,P,ugm-3 (TEOM FDMS),5.400,P,ugm-3 (TEOM FDMS),65.45896,P,ugm-3,8.000,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.70,P,ugm-3
05-04-2020,11:00,-0.355372,P,mgm-3,15.000,P,ugm-3 (TEOM FDMS),1.46683,P,ugm-3,6.11044,P,ugm-3,8.35954,P,ugm-3,13.600,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),70.59789,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),3.69954,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,12:00,-0.368178,P,mgm-3,18.100,P,ugm-3 (TEOM FDMS),0.89806,P,ugm-3,3.38704,P,ugm-3,4.76404,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),79.22929,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
05-04-2020,13:00,-0.387388,P,mgm-3,17.500,P,ugm-3 (TEOM FDMS),0.89806,P,ugm-3,2.57805,P,ugm-3,3.95505,P,ugm-3,13.800,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),83.22069,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),4.00066,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
05-04-2020,14:00,-0.368178,P,mgm-3,19.100,P,ugm-3 (TEOM FDMS),0.68851,P,ugm-3,2.40497,P,ugm-3,3.46067,P,ugm-3,16.100,P,ugm-3 (TEOM FDMS),9.600,P,ugm-3 (TEOM FDMS),85.11661,P,ugm-3,10.600,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
05-04-2020,15:00,-0.352171,P,mgm-3,19.800,P,ugm-3 (TEOM FDMS),1.01780,P,ugm-3,3.11355,P,ugm-3,4.67415,P,ugm-3,17.100,P,ugm-3 (TEOM FDMS),7.500,P,ugm-3 (TEOM FDMS),85.96478,P,ugm-3,9.600,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,16:00,-0.361775,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),1.07767,P,ugm-3,3.33636,P,ugm-3,4.98876,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),84.36822,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),-1.800,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,17:00,-0.358574,P,mgm-3,20.800,P,ugm-3 (TEOM FDMS),0.68851,P,ugm-3,2.89935,P,ugm-3,3.95505,P,ugm-3,16.900,P,ugm-3 (TEOM FDMS),10.000,P,ugm-3 (TEOM FDMS),86.16435,P,ugm-3,14.200,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,18:00,-0.348969,P,mgm-3,18.200,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,2.71766,P,ugm-3,3.86516,P,ugm-3,14.500,P,ugm-3 (TEOM FDMS),11.000,P,ugm-3 (TEOM FDMS),84.41811,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,19:00,-0.355372,P,mgm-3,19.800,P,ugm-3 (TEOM FDMS),0.98786,P,ugm-3,3.74372,P,ugm-3,5.25842,P,ugm-3,15.900,P,ugm-3 (TEOM FDMS),8.900,P,ugm-3 (TEOM FDMS),82.82155,P,ugm-3,12.400,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,20:00,-0.348969,P,mgm-3,15.000,P,ugm-3 (TEOM FDMS),0.77832,P,ugm-3,3.30098,P,ugm-3,4.49438,P,ugm-3,12.200,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),82.37252,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),3.78558,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,21:00,-0.352171,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),0.83819,P,ugm-3,3.34401,P,ugm-3,4.62921,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),10.900,P,ugm-3 (TEOM FDMS),80.52650,P,ugm-3,11.300,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
05-04-2020,22:00,-0.345767,P,mgm-3,20.700,P,ugm-3 (TEOM FDMS),0.89806,P,ugm-3,3.29715,P,ugm-3,4.67415,P,ugm-3,19.600,P,ugm-3 (TEOM FDMS),8.400,P,ugm-3 (TEOM FDMS),77.78241,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
05-04-2020,23:00,-0.323357,P,mgm-3,14.200,P,ugm-3 (TEOM FDMS),0.95793,P,ugm-3,3.60984,P,ugm-3,5.07864,P,ugm-3,21.200,P,ugm-3 (TEOM FDMS),7.300,P,ugm-3 (TEOM FDMS),75.53725,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),3.80708,P,ugm-3,-7.000,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
05-04-2020,24:00,-0.326558,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),0.71845,P,ugm-3,1.81974,P,ugm-3,2.92134,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),4.600,P,ugm-3 (TEOM FDMS),74.28993,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,-2.100,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
06-04-2020,01:00,-0.320155,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),0.83819,P,ugm-3,1.35150,P,ugm-3,2.63670,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),72.44391,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),3.69954,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
06-04-2020,02:00,-0.320155,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),1.27724,P,ugm-3,0.37868,P,ugm-3,2.33708,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),76.38542,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,03:00,-0.342566,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),1.19741,P,ugm-3,0.05164,P,ugm-3,1.88764,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),-3.400,P,ugm-3 (TEOM FDMS),83.47015,P,ugm-3,-4.700,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,04:00,-0.348969,P,mgm-3,10.600,P,ugm-3 (TEOM FDMS),1.16747,P,ugm-3,1.44585,P,ugm-3,3.23595,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),80.87574,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),3.93614,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,05:00,-0.339364,P,mgm-3,15.600,P,ugm-3 (TEOM FDMS),0.95793,P,ugm-3,2.35142,P,ugm-3,3.82022,P,ugm-3,11.800,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),78.53080,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),-1.100,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,,,
06-04-2020,06:00,-0.342566,P,mgm-3,21.100,P,ugm-3 (TEOM FDMS),1.19741,P,ugm-3,3.82691,P,ugm-3,5.66291,P,ugm-3,18.000,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),74.68907,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),3.93614,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),-1.700,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
06-04-2020,07:00,-0.243318,P,mgm-3,23.200,P,ugm-3 (TEOM FDMS),3.47248,P,ugm-3,17.68680,P,ugm-3,23.01120,P,ugm-3,20.600,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),57.47616,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),4.06519,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),-2.800,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
06-04-2020,08:00,-0.329760,P,mgm-3,28.400,P,ugm-3 (TEOM FDMS),3.44255,P,ugm-3,14.94619,P,ugm-3,20.22469,P,ugm-3,26.000,P,ugm-3 (TEOM FDMS),8.900,P,ugm-3 (TEOM FDMS),66.00778,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),4.12972,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
06-04-2020,09:00,-0.348969,P,mgm-3,21.500,P,ugm-3 (TEOM FDMS),1.94579,P,ugm-3,6.58952,P,ugm-3,9.57302,P,ugm-3,21.900,P,ugm-3 (TEOM FDMS),7.900,P,ugm-3 (TEOM FDMS),78.08176,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),4.00066,P,ugm-3,-0.400,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
06-04-2020,10:00,-0.361775,P,mgm-3,20.000,P,ugm-3 (TEOM FDMS),1.76618,P,ugm-3,5.06717,P,ugm-3,7.77527,P,ugm-3,19.600,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),79.77811,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,11:00,-0.374581,P,mgm-3,27.800,P,ugm-3 (TEOM FDMS),1.64644,P,ugm-3,5.11594,P,ugm-3,7.64044,P,ugm-3,23.600,P,ugm-3 (TEOM FDMS),10.000,P,ugm-3 (TEOM FDMS),81.52435,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),3.80708,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,12:00,-0.384186,P,mgm-3,19.500,P,ugm-3 (TEOM FDMS),1.40695,P,ugm-3,4.08988,P,ugm-3,6.24718,P,ugm-3,16.300,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),84.56779,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),3.80708,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),-3.400,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,13:00,-0.403395,P,mgm-3,21.200,P,ugm-3 (TEOM FDMS),1.43689,P,ugm-3,3.23499,P,ugm-3,5.43819,P,ugm-3,13.600,P,ugm-3 (TEOM FDMS),7.700,P,ugm-3 (TEOM FDMS),82.32263,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,14:00,-0.409798,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),1.28721,P,ugm-3,2.38584,P,ugm-3,4.35954,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),74.04047,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),-1.500,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,15:00,-0.409798,P,mgm-3,10.700,P,ugm-3 (TEOM FDMS),1.61650,P,ugm-3,2.77982,P,ugm-3,5.25842,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),70.49810,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
06-04-2020,16:00,-0.413000,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),1.16747,P,ugm-3,1.98518,P,ugm-3,3.77528,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),72.64348,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
06-04-2020,17:00,-0.409798,P,mgm-3,12.900,P,ugm-3 (TEOM FDMS),1.16747,P,ugm-3,1.85034,P,ugm-3,3.64044,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),70.84735,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
06-04-2020,18:00,-0.390589,P,mgm-3,16.300,P,ugm-3 (TEOM FDMS),1.25728,P,ugm-3,3.19579,P,ugm-3,5.12359,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),66.15746,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),3.80708,P,ugm-3,-0.400,P,ugm-3 (TEOM FDMS),-2.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
06-04-2020,19:00,-0.377783,P,mgm-3,16.600,P,ugm-3 (TEOM FDMS),1.04773,P,ugm-3,4.28113,P,ugm-3,5.88763,P,ugm-3,16.300,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),60.22025,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-1.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
06-04-2020,20:00,-0.348969,P,mgm-3,18.600,P,ugm-3 (TEOM FDMS),1.07767,P,ugm-3,6.52736,P,ugm-3,8.17976,P,ugm-3,20.900,P,ugm-3 (TEOM FDMS),8.400,P,ugm-3 (TEOM FDMS),53.98369,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),3.80708,P,ugm-3,-2.300,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.10,P,ugm-3
