Data supplied by UK-AIR on 12/7/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
02-05-2020,04:00,0.273616,P,mgm-3,0.400,P,ugm-3 (TEOM FDMS),1.65579,P,ugm-3,6.41166,P,ugm-3,8.95050,P,ugm-3,-0.400,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),54.98154,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
02-05-2020,05:00,0.259762,P,mgm-3,-0.400,P,ugm-3 (TEOM FDMS),1.87656,P,ugm-3,6.63255,P,ugm-3,9.50991,P,ugm-3,-1.700,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),50.59100,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
02-05-2020,06:00,0.249372,P,mgm-3,1.200,P,ugm-3 (TEOM FDMS),1.98695,P,ugm-3,9.14844,P,ugm-3,12.19506,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),47.39788,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),7.35606,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
02-05-2020,07:00,0.287470,P,mgm-3,0.600,P,ugm-3 (TEOM FDMS),4.52583,P,ugm-3,17.22684,P,ugm-3,24.16635,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),39.51486,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),7.35606,P,ugm-3,-4.700,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
02-05-2020,08:00,0.252835,P,mgm-3,0.800,P,ugm-3 (TEOM FDMS),2.61247,P,ugm-3,8.18933,P,ugm-3,12.19506,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),54.08347,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),7.35606,P,ugm-3,-2.000,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
02-05-2020,09:00,0.207810,P,mgm-3,2.500,P,ugm-3 (TEOM FDMS),2.28131,P,ugm-3,6.45947,P,ugm-3,9.95743,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),59.87100,P,ugm-3,-1.100,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
02-05-2020,10:00,0.159321,P,mgm-3,7.100,P,ugm-3 (TEOM FDMS),1.47181,P,ugm-3,4.23236,P,ugm-3,6.48911,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),66.00778,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
02-05-2020,11:00,0.148930,P,mgm-3,2.600,P,ugm-3 (TEOM FDMS),1.39822,P,ugm-3,2.10758,P,ugm-3,4.25149,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),71.29638,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
02-05-2020,12:00,0.152394,P,mgm-3,5.300,P,ugm-3 (TEOM FDMS),1.28784,P,ugm-3,1.82931,P,ugm-3,3.80396,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),73.14241,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),7.09795,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
02-05-2020,13:00,0.183565,P,mgm-3,11.800,P,ugm-3 (TEOM FDMS),1.83977,P,ugm-3,6.63303,P,ugm-3,9.45397,P,ugm-3,15.800,P,ugm-3 (TEOM FDMS),7.500,P,ugm-3 (TEOM FDMS),69.35058,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,-4.000,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
02-05-2020,14:00,0.197419,P,mgm-3,7.900,P,ugm-3 (TEOM FDMS),1.98695,P,ugm-3,6.29547,P,ugm-3,9.34208,P,ugm-3,8.000,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),69.84950,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),6.83984,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),,,,,,
02-05-2020,15:00,0.218200,P,mgm-3,10.200,P,ugm-3 (TEOM FDMS),2.09734,P,ugm-3,6.79750,P,ugm-3,10.01337,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),70.94714,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
02-05-2020,16:00,0.225127,P,mgm-3,10.000,P,ugm-3 (TEOM FDMS),1.58220,P,ugm-3,4.67845,P,ugm-3,7.10446,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),8.600,P,ugm-3 (TEOM FDMS),74.14026,P,ugm-3,15.500,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),6.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
02-05-2020,17:00,0.221664,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),1.72938,P,ugm-3,6.46664,P,ugm-3,9.11832,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),71.99488,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
02-05-2020,18:00,0.218200,P,mgm-3,9.800,P,ugm-3 (TEOM FDMS),1.54541,P,ugm-3,4.56705,P,ugm-3,6.93664,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),73.19230,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
02-05-2020,19:00,0.297861,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),1.58220,P,ugm-3,6.02103,P,ugm-3,8.44703,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),69.25079,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),7.29153,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
02-05-2020,20:00,0.536842,P,mgm-3,11.000,P,ugm-3 (TEOM FDMS),1.54541,P,ugm-3,10.77646,P,ugm-3,13.14605,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),61.01853,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),7.61417,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
02-05-2020,21:00,0.765432,P,mgm-3,11.000,P,ugm-3 (TEOM FDMS),1.95015,P,ugm-3,16.36526,P,ugm-3,19.35546,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),8.300,P,ugm-3 (TEOM FDMS),49.24390,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),7.93680,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.60,P,ugm-3
02-05-2020,22:00,0.571477,P,mgm-3,13.200,P,ugm-3 (TEOM FDMS),2.24452,P,ugm-3,18.76688,P,ugm-3,22.20843,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),8.800,P,ugm-3 (TEOM FDMS),44.40433,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),7.93680,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.70,P,ugm-3
02-05-2020,23:00,0.626893,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),2.68606,P,ugm-3,22.95669,P,ugm-3,27.07526,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),6.900,P,ugm-3 (TEOM FDMS),40.16346,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),7.54964,P,ugm-3,-1.700,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.20,P,ugm-3
02-05-2020,24:00,0.671918,P,mgm-3,11.300,P,ugm-3 (TEOM FDMS),2.06054,P,ugm-3,10.15442,P,ugm-3,13.31387,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),50.19186,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,-1.000,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.50,P,ugm-3
03-05-2020,01:00,0.678845,P,mgm-3,9.800,P,ugm-3 (TEOM FDMS),2.01148,P,ugm-3,6.16462,P,ugm-3,9.24885,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),7.300,P,ugm-3 (TEOM FDMS),51.48906,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.30,P,ugm-3
03-05-2020,02:00,0.743497,P,mgm-3,11.700,P,ugm-3 (TEOM FDMS),2.20772,P,ugm-3,12.05449,P,ugm-3,15.43961,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),48.79487,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),7.31304,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.40,P,ugm-3
03-05-2020,03:00,0.897045,P,mgm-3,13.500,P,ugm-3 (TEOM FDMS),1.76618,P,ugm-3,10.32607,P,ugm-3,13.03417,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),9.600,P,ugm-3 (TEOM FDMS),43.05723,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),7.29153,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.80,P,ugm-3
03-05-2020,04:00,1.049439,P,mgm-3,17.500,P,ugm-3 (TEOM FDMS),1.87656,P,ugm-3,16.92563,P,ugm-3,19.80298,P,ugm-3,17.600,P,ugm-3 (TEOM FDMS),15.900,P,ugm-3 (TEOM FDMS),29.08733,P,ugm-3,18.700,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),1.50,P,ugm-3,2.20,P,ugm-3
03-05-2020,05:00,0.852020,P,mgm-3,17.200,P,ugm-3 (TEOM FDMS),1.80297,P,ugm-3,13.62608,P,ugm-3,16.39060,P,ugm-3,14.800,P,ugm-3 (TEOM FDMS),11.100,P,ugm-3 (TEOM FDMS),40.56260,P,ugm-3,15.100,P,ugm-3 (TEOM FDMS),7.54964,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.30,P,ugm-3
03-05-2020,06:00,0.547232,P,mgm-3,4.300,P,ugm-3 (TEOM FDMS),1.47181,P,ugm-3,5.40712,P,ugm-3,7.66387,P,ugm-3,-2.800,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),68.90154,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),7.42059,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-05-2020,07:00,0.495280,P,mgm-3,5.600,P,ugm-3 (TEOM FDMS),1.80297,P,ugm-3,6.52163,P,ugm-3,9.28614,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),63.61294,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
03-05-2020,08:00,0.228591,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),1.36143,P,ugm-3,4.51350,P,ugm-3,6.60099,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),74.09036,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),7.29153,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
03-05-2020,09:00,0.228591,P,mgm-3,3.200,P,ugm-3 (TEOM FDMS),1.76618,P,ugm-3,5.34735,P,ugm-3,8.05545,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),74.43961,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-05-2020,10:00,0.353276,P,mgm-3,0.200,P,ugm-3 (TEOM FDMS),1.54541,P,ugm-3,6.13339,P,ugm-3,8.50298,P,ugm-3,-1.400,P,ugm-3 (TEOM FDMS),-0.800,P,ugm-3 (TEOM FDMS),78.23144,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-05-2020,11:00,0.606112,P,mgm-3,0.500,P,ugm-3 (TEOM FDMS),1.21425,P,ugm-3,3.17284,P,ugm-3,5.03466,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),83.71962,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,-0.900,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-05-2020,12:00,0.599185,P,mgm-3,4.500,P,ugm-3 (TEOM FDMS),1.06707,P,ugm-3,4.01386,P,ugm-3,5.65000,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),-2.000,P,ugm-3 (TEOM FDMS),84.66757,P,ugm-3,-1.400,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-05-2020,13:00,0.626893,P,mgm-3,4.500,P,ugm-3 (TEOM FDMS),1.17745,P,ugm-3,2.66985,P,ugm-3,4.47525,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),84.91704,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),7.03342,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-05-2020,14:00,0.564550,P,mgm-3,9.400,P,ugm-3 (TEOM FDMS),1.03027,P,ugm-3,3.39899,P,ugm-3,4.97872,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),83.56994,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
03-05-2020,15:00,0.616502,P,mgm-3,7.900,P,ugm-3 (TEOM FDMS),1.03027,P,ugm-3,2.78364,P,ugm-3,4.36337,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),83.56994,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),-2.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
03-05-2020,16:00,0.664991,P,mgm-3,6.600,P,ugm-3 (TEOM FDMS),1.25104,P,ugm-3,4.23523,P,ugm-3,6.15347,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),80.17725,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),7.35606,P,ugm-3,-2.400,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
03-05-2020,17:00,0.658064,P,mgm-3,6.500,P,ugm-3 (TEOM FDMS),1.10386,P,ugm-3,6.36289,P,ugm-3,8.05545,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),74.38972,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,-2.900,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
03-05-2020,18:00,0.855483,P,mgm-3,14.600,P,ugm-3 (TEOM FDMS),1.72938,P,ugm-3,9.26367,P,ugm-3,11.91535,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),5.400,P,ugm-3 (TEOM FDMS),66.65638,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.90,P,ugm-3
03-05-2020,19:00,0.858947,P,mgm-3,14.500,P,ugm-3 (TEOM FDMS),1.65579,P,ugm-3,12.90077,P,ugm-3,15.43961,P,ugm-3,12.700,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),59.22240,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
03-05-2020,20:00,0.917826,P,mgm-3,13.500,P,ugm-3 (TEOM FDMS),1.65579,P,ugm-3,14.91463,P,ugm-3,17.45348,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),54.58240,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),7.54964,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.30,P,ugm-3
03-05-2020,21:00,1.007877,P,mgm-3,14.000,P,ugm-3 (TEOM FDMS),1.76618,P,ugm-3,11.38894,P,ugm-3,14.09704,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),54.88175,P,ugm-3,11.000,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.20,P,ugm-3
03-05-2020,22:00,0.782750,P,mgm-3,14.200,P,ugm-3 (TEOM FDMS),1.69259,P,ugm-3,11.72554,P,ugm-3,14.32080,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),7.700,P,ugm-3 (TEOM FDMS),50.19186,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.50,P,ugm-3
03-05-2020,23:00,0.775823,P,mgm-3,17.000,P,ugm-3 (TEOM FDMS),3.78992,P,ugm-3,16.95670,P,ugm-3,22.76783,P,ugm-3,11.700,P,ugm-3 (TEOM FDMS),9.000,P,ugm-3 (TEOM FDMS),38.06798,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.50,P,ugm-3
03-05-2020,24:00,0.761969,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),3.86351,P,ugm-3,17.62703,P,ugm-3,23.55100,P,ugm-3,10.400,P,ugm-3 (TEOM FDMS),9.400,P,ugm-3 (TEOM FDMS),29.78582,P,ugm-3,11.900,P,ugm-3 (TEOM FDMS),7.67869,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.40,P,ugm-3
04-05-2020,01:00,0.633325,P,mgm-3,14.200,P,ugm-3 (TEOM FDMS),2.45302,P,ugm-3,10.70872,P,ugm-3,14.46998,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),24.41406,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.10,P,ugm-3
04-05-2020,02:00,0.628668,P,mgm-3,15.400,P,ugm-3 (TEOM FDMS),2.25678,P,ugm-3,8.92118,P,ugm-3,12.38153,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),9.900,P,ugm-3 (TEOM FDMS),23.64905,P,ugm-3,15.800,P,ugm-3 (TEOM FDMS),7.74322,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),5.900,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.20,P,ugm-3
04-05-2020,03:00,0.606315,P,mgm-3,15.200,P,ugm-3 (TEOM FDMS),2.24452,P,ugm-3,7.91440,P,ugm-3,11.35595,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),9.200,P,ugm-3 (TEOM FDMS),24.59700,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),7.61417,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.30,P,ugm-3
04-05-2020,04:00,0.614698,P,mgm-3,14.200,P,ugm-3 (TEOM FDMS),2.75965,P,ugm-3,10.48098,P,ugm-3,14.71238,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),18.85937,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),7.74322,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.30,P,ugm-3
04-05-2020,05:00,0.637050,P,mgm-3,14.800,P,ugm-3 (TEOM FDMS),3.45876,P,ugm-3,12.76546,P,ugm-3,18.06882,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),6.800,P,ugm-3 (TEOM FDMS),18.85937,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
04-05-2020,06:00,0.723667,P,mgm-3,15.400,P,ugm-3 (TEOM FDMS),2.06054,P,ugm-3,11.83264,P,ugm-3,14.99209,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),9.900,P,ugm-3 (TEOM FDMS),40.81207,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),7.67869,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.00,P,ugm-3
04-05-2020,07:00,0.734843,P,mgm-3,17.900,P,ugm-3 (TEOM FDMS),3.05401,P,ugm-3,13.49795,P,ugm-3,18.18070,P,ugm-3,12.200,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),45.25250,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),7.67869,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
04-05-2020,08:00,0.681756,P,mgm-3,16.700,P,ugm-3 (TEOM FDMS),3.23799,P,ugm-3,11.25793,P,ugm-3,16.22278,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),11.600,P,ugm-3 (TEOM FDMS),50.64089,P,ugm-3,17.100,P,ugm-3 (TEOM FDMS),7.74322,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),5.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.10,P,ugm-3
04-05-2020,09:00,0.614698,P,mgm-3,16.300,P,ugm-3 (TEOM FDMS),3.53235,P,ugm-3,10.41500,P,ugm-3,15.83120,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),6.300,P,ugm-3 (TEOM FDMS),52.13766,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
04-05-2020,10:00,0.600727,P,mgm-3,19.100,P,ugm-3 (TEOM FDMS),2.94363,P,ugm-3,8.74443,P,ugm-3,13.25793,P,ugm-3,14.700,P,ugm-3 (TEOM FDMS),,,,54.58240,P,ugm-3,,,,7.48511,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,0.80,P,ugm-3,1.00,P,ugm-3
