Data supplied by UK-AIR on 22/8/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
15-04-2020,04:00,0.242019,P,mgm-3,19.500,P,ugm-3 (TEOM FDMS),2.15499,P,ugm-3,22.70079,P,ugm-3,26.00506,P,ugm-3,16.100,P,ugm-3 (TEOM FDMS),10.700,P,ugm-3 (TEOM FDMS),25.04604,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),0.06760,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.90,P,ugm-3
15-04-2020,05:00,0.213546,P,mgm-3,17.500,P,ugm-3 (TEOM FDMS),2.73650,P,ugm-3,23.00779,P,ugm-3,27.20369,P,ugm-3,13.900,P,ugm-3 (TEOM FDMS),9.800,P,ugm-3 (TEOM FDMS),25.69464,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),0.20278,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.60,P,ugm-3
15-04-2020,06:00,0.202869,P,mgm-3,19.900,P,ugm-3 (TEOM FDMS),2.94174,P,ugm-3,23.57904,P,ugm-3,28.08964,P,ugm-3,15.800,P,ugm-3 (TEOM FDMS),12.200,P,ugm-3 (TEOM FDMS),28.68819,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.00,P,ugm-3
15-04-2020,07:00,0.195751,P,mgm-3,20.800,P,ugm-3 (TEOM FDMS),3.66007,P,ugm-3,23.57202,P,ugm-3,29.18404,P,ugm-3,17.900,P,ugm-3 (TEOM FDMS),12.000,P,ugm-3 (TEOM FDMS),38.81637,P,ugm-3,14.000,P,ugm-3 (TEOM FDMS),0.20278,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),1.50,P,ugm-3,1.80,P,ugm-3
15-04-2020,08:00,0.163719,P,mgm-3,18.000,P,ugm-3 (TEOM FDMS),4.72046,P,ugm-3,23.30108,P,ugm-3,30.53901,P,ugm-3,15.300,P,ugm-3 (TEOM FDMS),8.600,P,ugm-3 (TEOM FDMS),56.67788,P,ugm-3,13.300,P,ugm-3 (TEOM FDMS),0.20278,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
15-04-2020,09:00,0.131687,P,mgm-3,18.600,P,ugm-3 (TEOM FDMS),2.39444,P,ugm-3,14.82918,P,ugm-3,18.50060,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),8.000,P,ugm-3 (TEOM FDMS),73.44176,P,ugm-3,13.200,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
15-04-2020,10:00,0.113891,P,mgm-3,15.900,P,ugm-3 (TEOM FDMS),2.25761,P,ugm-3,12.85017,P,ugm-3,16.31179,P,ugm-3,12.700,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),77.83230,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
15-04-2020,11:00,0.096095,P,mgm-3,20.000,P,ugm-3 (TEOM FDMS),1.47087,P,ugm-3,10.77329,P,ugm-3,13.02859,P,ugm-3,14.300,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),82.22284,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-04-2020,12:00,0.067623,P,mgm-3,22.300,P,ugm-3 (TEOM FDMS),1.26563,P,ugm-3,9.26398,P,ugm-3,11.20459,P,ugm-3,16.400,P,ugm-3 (TEOM FDMS),6.800,P,ugm-3 (TEOM FDMS),85.56564,P,ugm-3,10.200,P,ugm-3 (TEOM FDMS),0.33797,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-04-2020,13:00,0.071183,P,mgm-3,23.900,P,ugm-3 (TEOM FDMS),1.29984,P,ugm-3,9.47210,P,ugm-3,11.46516,P,ugm-3,15.900,P,ugm-3 (TEOM FDMS),11.200,P,ugm-3 (TEOM FDMS),90.55489,P,ugm-3,15.000,P,ugm-3 (TEOM FDMS),0.47315,P,ugm-3,8.000,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-04-2020,14:00,0.060505,P,mgm-3,25.000,P,ugm-3 (TEOM FDMS),0.64992,P,ugm-3,8.38406,P,ugm-3,9.38058,P,ugm-3,16.000,P,ugm-3 (TEOM FDMS),8.700,P,ugm-3 (TEOM FDMS),98.23833,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
15-04-2020,15:00,0.074742,P,mgm-3,28.000,P,ugm-3 (TEOM FDMS),0.92357,P,ugm-3,10.10115,P,ugm-3,11.51727,P,ugm-3,19.200,P,ugm-3 (TEOM FDMS),12.900,P,ugm-3 (TEOM FDMS),99.68522,P,ugm-3,20.000,P,ugm-3 (TEOM FDMS),0.13519,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
15-04-2020,16:00,0.071183,P,mgm-3,19.700,P,ugm-3 (TEOM FDMS),0.95777,P,ugm-3,10.10082,P,ugm-3,11.56939,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),102.57898,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),0.06760,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
15-04-2020,17:00,0.071183,P,mgm-3,24.000,P,ugm-3 (TEOM FDMS),0.58151,P,ugm-3,8.80164,P,ugm-3,9.69327,P,ugm-3,19.100,P,ugm-3 (TEOM FDMS),10.700,P,ugm-3 (TEOM FDMS),104.27533,P,ugm-3,15.700,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
15-04-2020,18:00,0.081860,P,mgm-3,27.300,P,ugm-3 (TEOM FDMS),0.71833,P,ugm-3,11.87505,P,ugm-3,12.97647,P,ugm-3,20.300,P,ugm-3 (TEOM FDMS),14.100,P,ugm-3 (TEOM FDMS),99.53554,P,ugm-3,21.100,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.90,P,ugm-3
15-04-2020,19:00,0.266932,P,mgm-3,26.900,P,ugm-3 (TEOM FDMS),0.64992,P,ugm-3,14.53355,P,ugm-3,15.53008,P,ugm-3,22.300,P,ugm-3 (TEOM FDMS),12.300,P,ugm-3 (TEOM FDMS),93.34887,P,ugm-3,15.200,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.90,P,ugm-3
15-04-2020,20:00,0.473360,P,mgm-3,36.000,P,ugm-3 (TEOM FDMS),0.54730,P,ugm-3,18.96427,P,ugm-3,19.80345,P,ugm-3,32.100,P,ugm-3 (TEOM FDMS),22.500,P,ugm-3 (TEOM FDMS),83.76951,P,ugm-3,25.100,P,ugm-3 (TEOM FDMS),0.54075,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),1.90,P,ugm-3,4.20,P,ugm-3
15-04-2020,21:00,0.366588,P,mgm-3,32.800,P,ugm-3 (TEOM FDMS),0.75254,P,ugm-3,24.27793,P,ugm-3,25.43180,P,ugm-3,28.100,P,ugm-3 (TEOM FDMS),20.400,P,ugm-3 (TEOM FDMS),73.64133,P,ugm-3,21.800,P,ugm-3 (TEOM FDMS),0.60834,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),2.10,P,ugm-3,3.40,P,ugm-3
15-04-2020,22:00,0.466242,P,mgm-3,31.200,P,ugm-3 (TEOM FDMS),0.88936,P,ugm-3,18.43978,P,ugm-3,19.80345,P,ugm-3,27.200,P,ugm-3 (TEOM FDMS),20.500,P,ugm-3 (TEOM FDMS),74.14026,P,ugm-3,22.900,P,ugm-3 (TEOM FDMS),0.33797,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),2.00,P,ugm-3,3.30,P,ugm-3
15-04-2020,23:00,0.238460,P,mgm-3,37.500,P,ugm-3 (TEOM FDMS),1.26563,P,ugm-3,20.93760,P,ugm-3,22.87820,P,ugm-3,37.300,P,ugm-3 (TEOM FDMS),19.900,P,ugm-3 (TEOM FDMS),71.84520,P,ugm-3,21.300,P,ugm-3 (TEOM FDMS),0.54075,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.60,P,ugm-3
15-04-2020,24:00,0.227783,P,mgm-3,35.200,P,ugm-3 (TEOM FDMS),1.29984,P,ugm-3,22.96972,P,ugm-3,24.96277,P,ugm-3,30.900,P,ugm-3 (TEOM FDMS),18.800,P,ugm-3 (TEOM FDMS),59.72132,P,ugm-3,25.000,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.60,P,ugm-3
16-04-2020,01:00,0.242439,P,mgm-3,28.200,P,ugm-3 (TEOM FDMS),1.23933,P,ugm-3,23.97166,P,ugm-3,25.87194,P,ugm-3,20.800,P,ugm-3 (TEOM FDMS),14.100,P,ugm-3 (TEOM FDMS),54.34956,P,ugm-3,16.200,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),1.60,P,ugm-3,2.60,P,ugm-3
16-04-2020,02:00,0.292353,P,mgm-3,27.500,P,ugm-3 (TEOM FDMS),1.92784,P,ugm-3,21.86709,P,ugm-3,24.82307,P,ugm-3,23.600,P,ugm-3 (TEOM FDMS),12.100,P,ugm-3 (TEOM FDMS),53.83401,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),,,,3.900,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,2.40,P,ugm-3
16-04-2020,03:00,0.424268,P,mgm-3,23.900,P,ugm-3 (TEOM FDMS),1.61801,P,ugm-3,17.81457,P,ugm-3,20.29548,P,ugm-3,18.100,P,ugm-3 (TEOM FDMS),13.900,P,ugm-3 (TEOM FDMS),54.73207,P,ugm-3,15.700,P,ugm-3 (TEOM FDMS),0.06763,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),1.80,P,ugm-3,2.70,P,ugm-3
16-04-2020,04:00,0.178263,P,mgm-3,29.300,P,ugm-3 (TEOM FDMS),1.20490,P,ugm-3,15.77340,P,ugm-3,17.62089,P,ugm-3,23.100,P,ugm-3 (TEOM FDMS),18.800,P,ugm-3 (TEOM FDMS),54.23315,P,ugm-3,22.400,P,ugm-3 (TEOM FDMS),0.06763,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),2.10,P,ugm-3,2.80,P,ugm-3
16-04-2020,05:00,0.320876,P,mgm-3,24.600,P,ugm-3 (TEOM FDMS),1.27375,P,ugm-3,16.66425,P,ugm-3,18.61730,P,ugm-3,18.500,P,ugm-3 (TEOM FDMS),14.200,P,ugm-3 (TEOM FDMS),52.98584,P,ugm-3,16.400,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),1.60,P,ugm-3,2.20,P,ugm-3
16-04-2020,06:00,0.442094,P,mgm-3,25.400,P,ugm-3 (TEOM FDMS),1.79014,P,ugm-3,20.80212,P,ugm-3,23.54696,P,ugm-3,20.500,P,ugm-3 (TEOM FDMS),16.200,P,ugm-3 (TEOM FDMS),45.15271,P,ugm-3,18.900,P,ugm-3 (TEOM FDMS),0.20290,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,2.00,P,ugm-3
16-04-2020,07:00,,,,29.100,P,ugm-3 (TEOM FDMS),,,,,,,,,,19.000,P,ugm-3 (TEOM FDMS),16.700,P,ugm-3 (TEOM FDMS),,,,19.800,P,ugm-3 (TEOM FDMS),,,,10.100,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),2.90,P,ugm-3,3.80,P,ugm-3
16-04-2020,08:00,0.123596,P,mgm-3,29.400,P,ugm-3 (TEOM FDMS),4.13109,P,ugm-3,24.50231,P,ugm-3,30.83655,P,ugm-3,23.000,P,ugm-3 (TEOM FDMS),15.300,P,ugm-3 (TEOM FDMS),30.26812,P,ugm-3,18.400,P,ugm-3 (TEOM FDMS),,,,6.400,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.90,P,ugm-3
16-04-2020,09:00,0.238874,P,mgm-3,31.400,P,ugm-3 (TEOM FDMS),3.13274,P,ugm-3,18.21906,P,ugm-3,23.02253,P,ugm-3,31.300,P,ugm-3 (TEOM FDMS),15.500,P,ugm-3 (TEOM FDMS),51.13981,P,ugm-3,19.500,P,ugm-3 (TEOM FDMS),,,,0.100,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.80,P,ugm-3
16-04-2020,10:00,0.149742,P,mgm-3,35.300,P,ugm-3 (TEOM FDMS),2.61635,P,ugm-3,17.38510,P,ugm-3,21.39679,P,ugm-3,32.700,P,ugm-3 (TEOM FDMS),16.300,P,ugm-3 (TEOM FDMS),60.71917,P,ugm-3,21.000,P,ugm-3 (TEOM FDMS),0.40580,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),1.60,P,ugm-3,1.90,P,ugm-3
16-04-2020,11:00,0.142611,P,mgm-3,51.200,P,ugm-3 (TEOM FDMS),1.85899,P,ugm-3,16.97309,P,ugm-3,19.82350,P,ugm-3,46.200,P,ugm-3 (TEOM FDMS),24.400,P,ugm-3 (TEOM FDMS),65.55875,P,ugm-3,29.500,P,ugm-3 (TEOM FDMS),0.54107,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.50,P,ugm-3
16-04-2020,12:00,0.124785,P,mgm-3,52.200,P,ugm-3 (TEOM FDMS),2.13439,P,ugm-3,15.39706,P,ugm-3,18.66975,P,ugm-3,41.500,P,ugm-3 (TEOM FDMS),26.400,P,ugm-3 (TEOM FDMS),75.03832,P,ugm-3,36.800,P,ugm-3 (TEOM FDMS),0.74396,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),10.400,P,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.60,P,ugm-3
16-04-2020,13:00,0.092697,P,mgm-3,37.700,P,ugm-3 (TEOM FDMS),1.23933,P,ugm-3,12.10204,P,ugm-3,14.00231,P,ugm-3,26.600,P,ugm-3 (TEOM FDMS),16.200,P,ugm-3 (TEOM FDMS),87.76091,P,ugm-3,25.400,P,ugm-3 (TEOM FDMS),1.01450,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),9.200,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.40,P,ugm-3
16-04-2020,14:00,0.074871,P,mgm-3,36.800,P,ugm-3 (TEOM FDMS),0.89507,P,ugm-3,11.63347,P,ugm-3,13.00589,P,ugm-3,26.500,P,ugm-3 (TEOM FDMS),17.200,P,ugm-3 (TEOM FDMS),96.19274,P,ugm-3,26.300,P,ugm-3 (TEOM FDMS),0.60870,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),9.100,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.30,P,ugm-3
16-04-2020,15:00,0.071306,P,mgm-3,38.100,P,ugm-3 (TEOM FDMS),0.58524,P,ugm-3,10.69258,P,ugm-3,11.58993,P,ugm-3,29.600,P,ugm-3 (TEOM FDMS),13.100,P,ugm-3 (TEOM FDMS),106.07146,P,ugm-3,19.100,P,ugm-3 (TEOM FDMS),0.67633,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.30,P,ugm-3
16-04-2020,16:00,0.060609,P,mgm-3,32.800,P,ugm-3 (TEOM FDMS),0.61966,P,ugm-3,9.85315,P,ugm-3,10.80328,P,ugm-3,21.100,P,ugm-3 (TEOM FDMS),12.400,P,ugm-3 (TEOM FDMS),112.95662,P,ugm-3,19.800,P,ugm-3 (TEOM FDMS),0.47343,P,ugm-3,11.700,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
16-04-2020,17:00,0.053479,P,mgm-3,41.100,P,ugm-3 (TEOM FDMS),0.41311,P,ugm-3,8.49168,P,ugm-3,9.12510,P,ugm-3,32.200,P,ugm-3 (TEOM FDMS),13.000,P,ugm-3 (TEOM FDMS),112.20823,P,ugm-3,20.500,P,ugm-3 (TEOM FDMS),0.33817,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),7.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
16-04-2020,18:00,0.082002,P,mgm-3,30.500,P,ugm-3 (TEOM FDMS),0.37868,P,ugm-3,13.73633,P,ugm-3,14.31697,P,ugm-3,27.600,P,ugm-3 (TEOM FDMS),13.500,P,ugm-3 (TEOM FDMS),102.97812,P,ugm-3,16.900,P,ugm-3 (TEOM FDMS),0.47343,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),1.60,P,ugm-3,2.00,P,ugm-3
16-04-2020,19:00,0.092697,P,mgm-3,32.600,P,ugm-3 (TEOM FDMS),0.34426,P,ugm-3,23.49109,P,ugm-3,24.01894,P,ugm-3,30.000,P,ugm-3 (TEOM FDMS),15.600,P,ugm-3 (TEOM FDMS),88.11016,P,ugm-3,20.600,P,ugm-3 (TEOM FDMS),0.33817,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.40,P,ugm-3
16-04-2020,20:00,0.128350,P,mgm-3,29.700,P,ugm-3 (TEOM FDMS),0.65409,P,ugm-3,19.97432,P,ugm-3,20.97725,P,ugm-3,34.700,P,ugm-3 (TEOM FDMS),18.200,P,ugm-3 (TEOM FDMS),74.38972,P,ugm-3,23.800,P,ugm-3 (TEOM FDMS),0.27053,P,ugm-3,-5.000,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.60,P,ugm-3
16-04-2020,21:00,0.174699,P,mgm-3,29.300,P,ugm-3 (TEOM FDMS),0.75737,P,ugm-3,20.34040,P,ugm-3,21.50168,P,ugm-3,25.000,P,ugm-3 (TEOM FDMS),19.300,P,ugm-3 (TEOM FDMS),66.65638,P,ugm-3,25.400,P,ugm-3 (TEOM FDMS),0.27053,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),2.20,P,ugm-3,3.30,P,ugm-3
16-04-2020,22:00,0.217482,P,mgm-3,41.300,P,ugm-3 (TEOM FDMS),1.10162,P,ugm-3,25.63373,P,ugm-3,27.32286,P,ugm-3,33.900,P,ugm-3 (TEOM FDMS),26.000,P,ugm-3 (TEOM FDMS),58.37423,P,ugm-3,29.000,P,ugm-3 (TEOM FDMS),0.33817,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),2.00,P,ugm-3,3.30,P,ugm-3
16-04-2020,23:00,0.256700,P,mgm-3,45.300,P,ugm-3 (TEOM FDMS),1.06720,P,ugm-3,25.42430,P,ugm-3,27.06065,P,ugm-3,31.800,P,ugm-3 (TEOM FDMS),27.800,P,ugm-3 (TEOM FDMS),57.42627,P,ugm-3,30.800,P,ugm-3 (TEOM FDMS),0.47343,P,ugm-3,13.500,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),2.60,P,ugm-3,4.10,P,ugm-3
16-04-2020,24:00,0.263831,P,mgm-3,50.600,P,ugm-3 (TEOM FDMS),1.48031,P,ugm-3,23.47980,P,ugm-3,25.74957,P,ugm-3,41.100,P,ugm-3 (TEOM FDMS),34.400,P,ugm-3 (TEOM FDMS),52.53680,P,ugm-3,38.500,P,ugm-3 (TEOM FDMS),0.54107,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),3.60,P,ugm-3,5.30,P,ugm-3
17-04-2020,01:00,0.204844,P,mgm-3,49.800,P,ugm-3 (TEOM FDMS),1.06245,P,ugm-3,27.07883,P,ugm-3,28.70790,P,ugm-3,41.000,P,ugm-3 (TEOM FDMS),30.400,P,ugm-3 (TEOM FDMS),45.70153,P,ugm-3,33.400,P,ugm-3 (TEOM FDMS),,,,8.800,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),3.00,P,ugm-3,4.30,P,ugm-3
17-04-2020,02:00,0.176262,P,mgm-3,39.600,P,ugm-3 (TEOM FDMS),0.97007,P,ugm-3,15.18850,P,ugm-3,16.67591,P,ugm-3,32.200,P,ugm-3 (TEOM FDMS),24.400,P,ugm-3 (TEOM FDMS),56.02928,P,ugm-3,28.900,P,ugm-3 (TEOM FDMS),0.36034,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),2.00,P,ugm-3,2.90,P,ugm-3
17-04-2020,03:00,0.171498,P,mgm-3,38.400,P,ugm-3 (TEOM FDMS),1.14329,P,ugm-3,15.92555,P,ugm-3,17.67858,P,ugm-3,37.800,P,ugm-3 (TEOM FDMS),24.400,P,ugm-3 (TEOM FDMS),53.03573,P,ugm-3,28.500,P,ugm-3 (TEOM FDMS),0.54052,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.30,P,ugm-3
17-04-2020,04:00,0.171498,P,mgm-3,41.900,P,ugm-3 (TEOM FDMS),0.79684,P,ugm-3,14.34590,P,ugm-3,15.56770,P,ugm-3,34.800,P,ugm-3 (TEOM FDMS),25.000,P,ugm-3 (TEOM FDMS),48.69508,P,ugm-3,35.100,P,ugm-3 (TEOM FDMS),0.33782,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),10.100,P,ugm-3 (TEOM FDMS),1.50,P,ugm-3,1.90,P,ugm-3
17-04-2020,05:00,0.150061,P,mgm-3,42.200,P,ugm-3 (TEOM FDMS),0.83149,P,ugm-3,12.86794,P,ugm-3,14.14286,P,ugm-3,25.700,P,ugm-3 (TEOM FDMS),20.000,P,ugm-3 (TEOM FDMS),53.73422,P,ugm-3,28.100,P,ugm-3 (TEOM FDMS),0.47295,P,ugm-3,16.500,P,ugm-3 (TEOM FDMS),8.100,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.30,P,ugm-3
17-04-2020,06:00,0.139342,P,mgm-3,42.700,P,ugm-3 (TEOM FDMS),0.97007,P,ugm-3,12.23327,P,ugm-3,13.72069,P,ugm-3,24.500,P,ugm-3 (TEOM FDMS),23.800,P,ugm-3 (TEOM FDMS),60.66928,P,ugm-3,36.700,P,ugm-3 (TEOM FDMS),0.54052,P,ugm-3,18.200,P,ugm-3 (TEOM FDMS),12.900,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
17-04-2020,07:00,0.067885,P,mgm-3,28.800,P,ugm-3 (TEOM FDMS),0.93542,P,ugm-3,11.07264,P,ugm-3,12.50693,P,ugm-3,17.800,P,ugm-3 (TEOM FDMS),11.000,P,ugm-3 (TEOM FDMS),66.90584,P,ugm-3,16.800,P,ugm-3 (TEOM FDMS),0.60808,P,ugm-3,11.000,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
17-04-2020,08:00,0.050020,P,mgm-3,24.400,P,ugm-3 (TEOM FDMS),1.07400,P,ugm-3,10.22689,P,ugm-3,11.87367,P,ugm-3,18.700,P,ugm-3 (TEOM FDMS),11.600,P,ugm-3 (TEOM FDMS),59.52175,P,ugm-3,20.900,P,ugm-3 (TEOM FDMS),0.47295,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
17-04-2020,09:00,0.053593,P,mgm-3,17.300,P,ugm-3 (TEOM FDMS),1.66297,P,ugm-3,13.65111,P,ugm-3,16.20097,P,ugm-3,12.700,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),50.29164,P,ugm-3,10.600,P,ugm-3 (TEOM FDMS),0.13513,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
17-04-2020,10:00,0.057166,P,mgm-3,15.500,P,ugm-3 (TEOM FDMS),1.38581,P,ugm-3,14.44549,P,ugm-3,16.57037,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),50.44132,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),0.20269,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
