Data supplied by UK-AIR on 18/2/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
18-06-2024,13:00,0.067414,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.20623,R,ugm-3,7.59296,R,ugm-3,9.44249,R,ugm-3,75.38757,R,ugm-3,6.000,R,ugm-3 (BAM),1.47069,R,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3,,,,,,,0.60,P,ugm-3
18-06-2024,14:00,0.102586,R,mgm-3,17.392,R,ugm-3 (Ref.eq),1.20623,R,ugm-3,12.31421,R,ugm-3,14.16374,R,ugm-3,76.08606,R,ugm-3,6.000,R,ugm-3 (BAM),1.72646,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-06-2024,15:00,0.096724,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.57137,R,ugm-3,10.87885,R,ugm-3,11.75494,R,ugm-3,75.98628,R,ugm-3,10.000,R,ugm-3 (BAM),1.66251,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
18-06-2024,16:00,0.082069,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.69835,R,ugm-3,8.90165,R,ugm-3,9.97243,R,ugm-3,70.89724,R,ugm-3,7.000,R,ugm-3 (BAM),0.63943,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
18-06-2024,17:00,0.093793,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.82532,R,ugm-3,8.17702,R,ugm-3,9.44249,R,ugm-3,64.66068,R,ugm-3,3.000,R,ugm-3 (BAM),0.63943,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-06-2024,18:00,0.058621,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.88880,R,ugm-3,6.29717,R,ugm-3,7.65998,R,ugm-3,64.81036,R,ugm-3,6.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-06-2024,19:00,0.082069,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.50789,R,ugm-3,5.53230,R,ugm-3,6.31105,R,ugm-3,63.96219,R,ugm-3,6.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
18-06-2024,20:00,0.090862,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.34917,R,ugm-3,5.87202,R,ugm-3,6.40741,R,ugm-3,67.15531,R,ugm-3,5.000,R,ugm-3 (BAM),0.25577,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-06-2024,21:00,0.093793,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.12697,R,ugm-3,6.88718,R,ugm-3,7.08187,R,ugm-3,65.60864,R,ugm-3,3.000,R,ugm-3 (BAM),0.31972,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-06-2024,22:00,0.117241,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.60312,R,ugm-3,13.14262,R,ugm-3,14.06738,R,ugm-3,55.08132,R,ugm-3,3.000,R,ugm-3 (BAM),0.31972,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
18-06-2024,23:00,0.128965,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.36495,R,ugm-3,19.97171,R,ugm-3,22.06460,R,ugm-3,49.99229,R,ugm-3,2.000,R,ugm-3 (BAM),0.44760,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-06-2024,24:00,0.117241,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.25394,R,ugm-3,9.24582,R,ugm-3,9.63520,R,ugm-3,61.76692,R,ugm-3,1.000,R,ugm-3 (BAM),0.51154,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
19-06-2024,01:00,0.082092,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.12701,R,ugm-3,4.36707,R,ugm-3,4.56182,R,ugm-3,66.58986,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
19-06-2024,02:00,0.046910,R,mgm-3,0.966,R,ugm-3 (Ref.eq),0.08467,R,ugm-3,3.66098,R,ugm-3,3.79081,R,ugm-3,65.59201,R,ugm-3,5.000,R,ugm-3 (BAM),1.19360,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-06-2024,03:00,0.061569,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.12701,R,ugm-3,3.94944,R,ugm-3,4.14419,R,ugm-3,62.11616,R,ugm-3,5.000,R,ugm-3 (BAM),1.21491,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
19-06-2024,04:00,0.073297,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.19051,R,ugm-3,4.76764,R,ugm-3,5.05976,R,ugm-3,59.22240,R,ugm-3,8.000,R,ugm-3 (BAM),1.15097,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
19-06-2024,05:00,0.041046,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.41278,R,ugm-3,5.77611,R,ugm-3,6.40903,R,ugm-3,55.87960,R,ugm-3,8.000,R,ugm-3 (BAM),1.27886,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-06-2024,06:00,0.058637,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.73030,R,ugm-3,7.79504,R,ugm-3,8.91482,R,ugm-3,55.28089,R,ugm-3,8.000,R,ugm-3 (BAM),1.02308,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
19-06-2024,07:00,0.058637,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.07958,R,ugm-3,8.22325,R,ugm-3,9.87858,R,ugm-3,59.77122,R,ugm-3,9.000,R,ugm-3 (BAM),0.89520,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-06-2024,08:00,0.055706,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.65112,R,ugm-3,8.21429,R,ugm-3,10.74597,R,ugm-3,61.06842,R,ugm-3,5.000,R,ugm-3 (BAM),1.08703,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
19-06-2024,09:00,0.073297,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.58762,R,ugm-3,6.81783,R,ugm-3,9.25214,R,ugm-3,63.36348,R,ugm-3,3.000,R,ugm-3 (BAM),1.34280,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-06-2024,10:00,0.046910,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.58762,R,ugm-3,5.99863,R,ugm-3,8.43294,R,ugm-3,67.55445,R,ugm-3,9.000,R,ugm-3 (BAM),1.02308,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-06-2024,11:00,0.038115,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.14308,R,ugm-3,4.94546,R,ugm-3,6.69816,R,ugm-3,72.64348,R,ugm-3,6.000,R,ugm-3 (BAM),1.40674,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-06-2024,12:00,0.055706,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.95257,R,ugm-3,4.61113,R,ugm-3,6.07172,R,ugm-3,77.68262,R,ugm-3,7.000,R,ugm-3 (BAM),1.66251,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
19-06-2024,13:00,0.052773,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.66680,R,ugm-3,4.37467,R,ugm-3,5.39708,R,ugm-3,83.12091,R,ugm-3,6.000,R,ugm-3 (BAM),1.34280,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-06-2024,14:00,0.061569,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.53979,R,ugm-3,3.65384,R,ugm-3,4.48150,R,ugm-3,87.51145,R,ugm-3,2.000,R,ugm-3 (BAM),1.40674,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
19-06-2024,15:00,0.052773,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.73030,R,ugm-3,5.09650,R,ugm-3,6.21628,R,ugm-3,87.61123,R,ugm-3,1.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
19-06-2024,16:00,0.055706,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.60329,R,ugm-3,4.66480,R,ugm-3,5.58983,R,ugm-3,88.55919,R,ugm-3,3.000,R,ugm-3 (BAM),0.57549,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-06-2024,17:00,0.058637,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.53979,R,ugm-3,4.90673,R,ugm-3,5.73440,R,ugm-3,89.05811,R,ugm-3,5.000,R,ugm-3 (BAM),1.08703,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
19-06-2024,18:00,0.061569,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.44453,R,ugm-3,4.90823,R,ugm-3,5.58983,R,ugm-3,88.75876,R,ugm-3,3.000,R,ugm-3 (BAM),1.53463,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
19-06-2024,19:00,0.064501,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.31752,R,ugm-3,5.87398,R,ugm-3,6.36084,R,ugm-3,87.16220,R,ugm-3,2.000,R,ugm-3 (BAM),0.63943,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-06-2024,20:00,0.076228,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.28577,R,ugm-3,10.06685,R,ugm-3,10.50503,R,ugm-3,79.42886,R,ugm-3,4.000,R,ugm-3 (BAM),0.89520,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
19-06-2024,21:00,0.093819,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.15876,R,ugm-3,12.33369,R,ugm-3,12.57712,R,ugm-3,71.94499,R,ugm-3,4.000,R,ugm-3 (BAM),1.08703,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,,,,0.70,P,ugm-3,0.90,P,ugm-3
19-06-2024,22:00,0.102615,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.19051,R,ugm-3,14.01978,R,ugm-3,14.31190,R,ugm-3,67.40477,R,ugm-3,4.000,R,ugm-3 (BAM),1.15097,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-06-2024,23:00,0.090888,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.06351,R,ugm-3,12.19062,R,ugm-3,12.28799,R,ugm-3,65.35918,R,ugm-3,4.000,R,ugm-3 (BAM),1.27886,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,,,,0.60,P,ugm-3,0.90,P,ugm-3
19-06-2024,24:00,0.076228,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.12701,R,ugm-3,9.82840,R,ugm-3,10.02315,R,ugm-3,64.81036,R,ugm-3,8.000,R,ugm-3 (BAM),1.21491,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
20-06-2024,01:00,0.105577,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.25409,R,ugm-3,11.49984,R,ugm-3,11.88944,R,ugm-3,60.53623,R,ugm-3,7.000,R,ugm-3 (BAM),0.68206,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,,,,0.70,P,ugm-3,0.90,P,ugm-3
20-06-2024,02:00,0.093846,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.16940,R,ugm-3,8.22354,R,ugm-3,8.48328,R,ugm-3,56.41179,R,ugm-3,3.000,R,ugm-3 (BAM),0.85257,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
20-06-2024,03:00,0.090914,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.12705,R,ugm-3,9.39709,R,ugm-3,9.59189,R,ugm-3,51.63874,R,ugm-3,6.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,,,,0.60,P,ugm-3,0.90,P,ugm-3
20-06-2024,04:00,0.067451,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.12705,R,ugm-3,10.02369,R,ugm-3,10.21849,R,ugm-3,50.24175,R,ugm-3,6.000,R,ugm-3 (BAM),0.83126,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
20-06-2024,05:00,0.070384,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.44466,R,ugm-3,13.19992,R,ugm-3,13.88173,R,ugm-3,42.05938,R,ugm-3,6.000,R,ugm-3 (BAM),0.83126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-06-2024,06:00,0.087981,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.30223,R,ugm-3,17.86186,R,ugm-3,19.85858,R,ugm-3,36.92045,R,ugm-3,4.000,R,ugm-3 (BAM),0.83126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-06-2024,07:00,0.093846,R,mgm-3,17.392,R,ugm-3 (Ref.eq),2.95383,R,ugm-3,20.92069,R,ugm-3,25.44983,R,ugm-3,39.26540,R,ugm-3,5.000,R,ugm-3 (BAM),1.27886,R,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.40,P,ugm-3,,,,0.90,P,ugm-3,1.40,P,ugm-3
20-06-2024,08:00,0.093846,R,mgm-3,26.087,R,ugm-3 (Ref.eq),3.33497,R,ugm-3,17.15505,R,ugm-3,22.26860,R,ugm-3,54.08347,R,ugm-3,7.000,R,ugm-3 (BAM),,,,1.00,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,1.00,P,ugm-3,,,,0.70,P,ugm-3,1.00,P,ugm-3
20-06-2024,09:00,0.087981,R,mgm-3,18.358,R,ugm-3 (Ref.eq),7.01932,R,ugm-3,19.41066,R,ugm-3,30.17347,R,ugm-3,54.73207,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.90,P,ugm-3,,,,0.70,P,ugm-3,0.90,P,ugm-3
20-06-2024,10:00,0.079183,R,mgm-3,11.594,R,ugm-3 (Ref.eq),2.57269,R,ugm-3,11.76860,R,ugm-3,15.71334,R,ugm-3,69.89939,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-06-2024,11:00,0.073317,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.76326,R,ugm-3,13.98282,R,ugm-3,18.21977,R,ugm-3,72.74327,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
20-06-2024,12:00,0.090914,R,mgm-3,15.459,R,ugm-3 (Ref.eq),2.44565,R,ugm-3,12.78281,R,ugm-3,16.53275,R,ugm-3,80.17725,R,ugm-3,5.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
20-06-2024,13:00,0.067451,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.73052,R,ugm-3,5.72435,R,ugm-3,6.84446,R,ugm-3,94.69597,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-06-2024,14:00,0.067451,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.85757,R,ugm-3,8.46978,R,ugm-3,9.78469,R,ugm-3,98.43790,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.80,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.80,P,ugm-3,,,,0.50,P,ugm-3,0.80,P,ugm-3
20-06-2024,15:00,0.070384,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.73052,R,ugm-3,10.01419,R,ugm-3,11.13430,R,ugm-3,97.53984,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-06-2024,16:00,0.079183,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.53995,R,ugm-3,8.47478,R,ugm-3,9.30269,R,ugm-3,94.69597,R,ugm-3,5.000,R,ugm-3 (BAM),,,,1.00,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,1.00,P,ugm-3,,,,0.60,P,ugm-3,1.00,P,ugm-3
20-06-2024,17:00,0.067451,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.82580,R,ugm-3,12.71192,R,ugm-3,13.97813,R,ugm-3,87.36177,R,ugm-3,4.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
20-06-2024,18:00,0.079183,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.53995,R,ugm-3,10.83660,R,ugm-3,11.66451,R,ugm-3,85.81510,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-06-2024,19:00,0.090914,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.47643,R,ugm-3,12.28361,R,ugm-3,13.01412,R,ugm-3,82.97123,R,ugm-3,7.000,R,ugm-3 (BAM),,,,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
20-06-2024,20:00,0.055721,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.50819,R,ugm-3,13.19892,R,ugm-3,13.97813,R,ugm-3,81.37467,R,ugm-3,8.000,R,ugm-3 (BAM),,,,2.00,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,,,,1.80,P,ugm-3,2.00,P,ugm-3
20-06-2024,21:00,0.064519,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.25409,R,ugm-3,15.46834,R,ugm-3,15.85795,R,ugm-3,79.22929,R,ugm-3,7.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-06-2024,22:00,0.058654,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.28586,R,ugm-3,15.61244,R,ugm-3,16.05075,R,ugm-3,73.79101,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-06-2024,23:00,0.043990,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.31762,R,ugm-3,12.47891,R,ugm-3,12.96592,R,ugm-3,67.95359,R,ugm-3,5.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
20-06-2024,24:00,0.041058,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.22233,R,ugm-3,8.23878,R,ugm-3,8.57968,R,ugm-3,70.64778,R,ugm-3,6.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
21-06-2024,01:00,0.066493,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.12708,R,ugm-3,8.54771,R,ugm-3,8.74256,R,ugm-3,68.51903,R,ugm-3,8.000,R,ugm-3 (BAM),,,,1.30,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,,,,0.90,P,ugm-3,1.30,P,ugm-3
21-06-2024,02:00,0.129075,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.25417,R,ugm-3,10.98847,R,ugm-3,11.37819,R,ugm-3,59.37208,R,ugm-3,11.000,R,ugm-3 (BAM),,,,1.60,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,,,,1.20,P,ugm-3,1.60,P,ugm-3
21-06-2024,03:00,0.199479,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.19063,R,ugm-3,13.40011,R,ugm-3,13.69240,R,ugm-3,49.89250,R,ugm-3,12.000,R,ugm-3 (BAM),,,,2.40,P,ugm-3,2.20,P,ugm-3,1.80,P,ugm-3,2.40,P,ugm-3,,,,1.80,P,ugm-3,2.40,P,ugm-3
21-06-2024,04:00,0.193612,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.22240,R,ugm-3,12.67642,R,ugm-3,13.01742,R,ugm-3,47.04863,R,ugm-3,10.000,R,ugm-3 (BAM),,,,2.20,P,ugm-3,2.00,P,ugm-3,1.60,P,ugm-3,2.20,P,ugm-3,,,,1.70,P,ugm-3,2.20,P,ugm-3
21-06-2024,05:00,0.208279,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.41302,R,ugm-3,15.03582,R,ugm-3,15.66912,R,ugm-3,41.01164,R,ugm-3,12.000,R,ugm-3 (BAM),,,,3.00,P,ugm-3,2.80,P,ugm-3,2.20,P,ugm-3,3.00,P,ugm-3,,,,2.30,P,ugm-3,3.10,P,ugm-3
21-06-2024,06:00,0.208279,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.95313,R,ugm-3,15.12371,R,ugm-3,16.58516,R,ugm-3,44.15486,R,ugm-3,11.000,R,ugm-3 (BAM),,,,1.50,P,ugm-3,1.40,P,ugm-3,1.10,P,ugm-3,1.50,P,ugm-3,,,,1.20,P,ugm-3,1.50,P,ugm-3
21-06-2024,07:00,0.146675,R,mgm-3,11.594,R,ugm-3 (Ref.eq),3.97138,R,ugm-3,17.10094,R,ugm-3,23.19029,R,ugm-3,51.08992,R,ugm-3,9.000,R,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
21-06-2024,08:00,0.085072,R,mgm-3,13.527,R,ugm-3 (Ref.eq),2.57345,R,ugm-3,13.16960,R,ugm-3,17.11550,R,ugm-3,62.16606,R,ugm-3,7.000,R,ugm-3 (BAM),,,,2.20,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,2.10,P,ugm-3,2.20,P,ugm-3
21-06-2024,09:00,0.076271,R,mgm-3,17.392,R,ugm-3 (Ref.eq),2.73231,R,ugm-3,11.57607,R,ugm-3,15.76554,R,ugm-3,73.09251,R,ugm-3,9.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
21-06-2024,10:00,0.088005,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.82605,R,ugm-3,7.12242,R,ugm-3,8.38901,R,ugm-3,79.22929,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
21-06-2024,11:00,0.073338,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.17553,R,ugm-3,9.81681,R,ugm-3,11.61925,R,ugm-3,74.63918,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
21-06-2024,12:00,0.082139,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.98490,R,ugm-3,7.45740,R,ugm-3,8.96756,R,ugm-3,77.23359,R,ugm-3,8.000,R,ugm-3 (BAM),,,,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
21-06-2024,13:00,0.088005,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.66719,R,ugm-3,5.29285,R,ugm-3,6.31586,R,ugm-3,81.32478,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
21-06-2024,14:00,0.061604,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.76250,R,ugm-3,5.14670,R,ugm-3,6.31586,R,ugm-3,77.33338,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
21-06-2024,15:00,0.088005,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.76250,R,ugm-3,5.05028,R,ugm-3,6.21944,R,ugm-3,76.43531,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
